span_m,chord_m,tail_arm_m,vstab_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,cn_r_control,izz_kgm2,yaw_rate_deg_s,yaw_rate_max_deg_s,yaw_rate_level_deg_s,yaw_correct_s,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,aft_boom_length_m,fuselage_length_m,packing_ok
5.9294132727504465,0.3146730075397865,1.9804217099448302,2.175991853249438,0.30369665468080836,0.567823362744679,0.2794464402892886,1.9457855216104543,0.5163271634154737,1.8303093399639565,0.1786786853062233,1.2747336872482817,1.2386503826040602,1.2386503826040602,0.1612282290211365,0.5,0.03,1.5983789005969313,1.3263277357782919,37.38270041436961,37.38270041436961,0.0,0.07270542998307808,-0.05336326413854063,-0.07140525559261728,14.082388783009772,46.28544479066765,46.28544479066765,19.373304495208476,0.5182086499485279,3.084323173796976,-0.9158519492163434,3,one_per_bay,True,25+25+18,3,68,18,25,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.369598406303993,1.635999581673137,21.49018994437219,0.31123939405438344,9.463581411478707,12.30265583492232,12.506592417601375,74.66430405187128,76.12150456009442,12.13997269032896,0.3535966533580349,0.8107790750691778,-245.20112022476135,0.0,0.19429729022979575,1535.4477848506187,1686.0295688244003,14.333333333333332,False,did not refill (end SOC 0.811),2.3920714807410297,0.0,1.0146730075397865,True
5.814682440228374,0.31590138872766893,1.828047365776703,2.034200485052746,0.351851466578415,0.5541868373034033,0.4551656457844765,3.9321981368978776,0.684580739102999,2.1955226620596586,0.17506839151873985,1.6777929569759178,1.301206909087805,1.301206909087805,0.1720696537114487,0.49999999999999994,0.03,1.7006677307217,1.166673489392487,36.359374032365906,36.359374032365906,0.0,0.07270542998307808,-0.05087033469423213,-0.06738480936122224,13.855584761962435,50.0563754085257,50.0563754085257,21.321270325170918,0.5114703120945177,3.0173503793180494,-0.907148824761348,3,one_per_bay,True,25+25+20,3,70,20,25,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.408107280741191,1.6637052907677388,20.322428538469023,0.3116937198018007,9.471452515276173,12.312888269859025,12.516994471833419,76.5806527796622,77.95190266992829,12.087087543368517,0.3373420352911728,0.8106014302590142,-245.45852755468837,0.0,0.23405105569180762,1580.608013816813,1731.1910823177852,14.333333333333332,False,did not refill (end SOC 0.811),2.2597262668797837,0.0,1.0159013887276689,True
5.982831694718627,0.3051288288385732,1.7850578760718174,1.9851446937546378,0.3807394583576167,0.6261332656482792,0.11215769875954051,4.209284525394908,0.7783966141068359,2.472160069662315,0.19105131004413065,0.9110449056212416,1.2964793124735894,1.2964793124735894,0.1636476463646847,0.5,0.030000000000000002,1.614378683358007,1.3370371640013063,36.43148030153929,36.43148030153929,0.0,0.0727054299830781,-0.04824832316960061,-0.06424199359604763,13.843404555525723,51.199707985583615,51.199707985583615,21.88456202932464,0.5130807626330464,3.1254426515068197,-0.9092221377652062,3,one_per_bay,True,25+25+18,3,68,18,25,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.262651342678048,1.5882108729422535,22.537482709093133,0.3097364902153139,9.503037898957114,12.353949268644248,12.558736123632594,74.6906328002807,76.1541959001892,12.323519305922236,0.3533333219141958,0.810302104108921,-245.89225114617344,0.0,0.1915730118885648,1535.4477848506187,1686.7229638391893,14.333333333333332,False,did not refill (end SOC 0.810),2.2086402936824143,0.0,1.0051288288385731,True
5.124175145590611,0.3340845309490258,1.408926183181724,1.6382427275217497,0.3484603671894313,0.6797211125420176,0.4495203489304893,1.4783708882862012,0.10221193852430244,0.9280890305455353,0.22708430905974994,1.560199726450747,1.4841210785673522,1.4841210785673522,0.2001431504217174,0.5,0.029999999999999992,1.5364996662441375,0.9855879065511679,37.548620012202036,37.548620012202036,0.0,0.07270542998307807,-0.04648909864980461,-0.06224693037394493,10.832030755619558,58.39107519514524,58.39107519514524,24.56186287405956,0.5107575928962881,2.9400865303728465,-0.5033424317091836,2,one_per_bay,True,22+20+20,3,62,22,20,0,A40-12L-V4-kv410-direct,MJ-20x13E,7.921786078278761,1.6047054281482587,16.3626111447681,0.29467976846387817,8.994096839797365,11.692325891736575,11.886145260328679,68.8393291588225,69.76943774730405,13.796990815120408,0.10385213506037752,0.724870766508948,-246.45483955235622,0.0,0.14677536745116032,1399.967097952034,1541.0574404513625,14.416666666666666,False,"SOC floor violated (min 0.104, unmet 0 Wh); did not refill (end SOC 0.725)",1.8714820062612423,0.0,1.0340845309490256,True
5.793885622672565,0.3134244443521673,1.5362687896169431,1.7515236785199313,0.3891793644301615,0.4403655201209097,0.37136164315302644,3.244697565835526,0.15527776289392115,1.0367600412892521,0.13802131845574928,1.5126034526334906,1.3896384315016488,1.3896384315016488,0.17947080616792596,0.5,0.03,1.586613662024125,1.2703291493121573,37.951607292999796,37.951607292999796,0.0,0.07270542998307808,-0.04395850745620803,-0.05846573456834704,12.377861288202288,55.90807961270623,55.90807961270623,23.874847252623233,0.5114785759152143,2.6139116877441624,-0.5712077517629999,2,one_per_bay,True,20+20+20,3,60,20,20,0,A40-12L-V4-kv410-direct,MJ-20x13E,7.868604550707044,1.573127931108247,21.33908498145022,0.2855993297042113,9.145660691451313,11.889358898886709,12.086444410878443,66.96520779024817,68.01838904392531,14.103623192011531,0.12765511821143669,0.723831309430957,-247.45895508969554,0.0,0.10040915145122278,1354.8068689858394,1497.257973980354,14.416666666666666,False,"SOC floor violated (min 0.128, unmet 0 Wh); did not refill (end SOC 0.724)",1.985896850098099,0.0,1.0134244443521672,True
5.821064938703451,0.3022784656993706,1.0575031483162278,1.3759358337360073,0.37542265390009394,0.625875108735453,0.7136636407728776,0.8704368309237842,0.7624476274738248,2.407129245997445,0.1891885675879795,2.3037498695164826,1.5828145015388024,1.5828145015388024,0.22818725025887587,0.5,0.030000000000000002,1.832066717840311,1.0384657515114144,35.29061760660393,35.29061760660393,0.0,0.0727054299830781,-0.034371032611494386,-0.04307288610735853,14.196155482998924,77.28805136530733,77.28805136530733,36.20675497634045,0.5057067729352717,3.109365668672382,-0.6113986671171237,3,one_per_bay,True,24+24+24,3,72,24,24,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.443025045409438,1.6909615960165474,20.03877385531766,0.2971510832147192,9.35810592002793,12.165537696036308,12.367201321961721,78.51811970758109,79.95143897427444,11.906733133753937,0.3207834067479082,0.8090121537942901,-247.76138915207355,0.0,0.25970997161112896,1625.7682427830073,1778.409735832212,14.25,False,did not refill (end SOC 0.809),1.6573248327318493,0.0,1.0022784656993706,True
5.996332399572424,0.3302082930248198,1.8068148723891317,2.0277875715942613,0.3128345007381593,0.6274194296255948,0.445701768285953,0.2532113391567137,0.8100848435896275,2.5411409590092955,0.20717909886727373,1.6642638004224952,1.1833911955605947,1.1833911955605947,0.1853919773965527,0.5,0.029999999999999995,1.5859869201457322,1.3721792796404797,37.163118922138324,37.163118922138324,0.0,0.07270542998307807,-0.04917378073224067,-0.06501460276608541,14.704233641569926,47.957631518157335,47.957631518157335,20.415221433532505,0.521958337644682,3.272781780364703,-0.8308754941167593,3,one_per_bay,True,25+25+18,3,68,18,25,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.640151844685237,1.8159297487936965,19.80032667565867,0.3111893880593859,9.028664622562378,11.737264009331092,11.931828300503915,74.90944819303455,76.04007309997282,11.3352140720268,0.3511669862194304,0.8088802274182766,-247.9525504709172,0.0,0.20108324523992965,1535.4477848506187,1688.7561307332328,14.333333333333332,False,did not refill (end SOC 0.809),2.2679663989311263,0.0,1.0302082930248198,True
6.0,0.31,0.9,1.1999999999999997,0.34,0.6,0.5,0.0,0.0,3.0,0.186,1.8250000000000002,1.3,1.3,0.24803189095364567,0.5000000000000001,0.029999999999999995,1.5787903225818165,1.3812096774181835,37.87656770851071,37.87656770851071,0.0,0.07270542998307807,-0.029082171993231223,-0.03617111164664162,13.423879850966866,85.27035513216732,85.27035513216732,40.91555480252456,0.5016345704600327,3.7082169390920283,-0.2864174033172413,3,one_per_bay,True,25+25+20,3,70,20,25,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.491926553107408,1.7143000000000002,20.99982500145832,0.2867212744724397,8.936765454711429,11.617795091124858,11.810378990157782,76.73419173063441,78.00933508705347,11.399485075582021,0.3358138720156408,0.808697491192405,-248.21733526220518,0.0,0.22926502093137557,1580.608013816813,1733.9469873139558,14.333333333333332,False,did not refill (end SOC 0.809),1.5057004761047275,0.0,1.01,True
5.917091104491932,0.31301252042146965,1.4309375366250265,1.6566037197713732,0.3083970355375437,0.5981277314353978,0.18861731620981592,1.516942536563346,0.7190449209230929,2.3150605415710523,0.18722146875056975,1.1001965355433831,1.3363943412291497,1.3363943412291497,0.18755009598583489,0.5,0.029999999999999995,1.6466827900941003,1.2718627621518654,35.35636810992218,35.35636810992218,0.0,0.07270542998307807,-0.040710573364709464,-0.05310599060663487,13.392033576893962,61.663840726675936,61.663840726675936,27.299267380414637,0.5044389099268395,3.251120505055816,-0.6963021098453287,3,one_per_bay,True,24+24+20,3,68,20,24,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.276616686866111,1.6183599229978767,21.63422773964941,0.301130200835062,9.357320899641254,12.16451716953363,12.366163878568067,74.81289973385522,76.2183504192312,12.14358008912657,0.35211548653095626,0.8086647123023604,-248.2648318738798,0.0,0.1862268019683976,1535.4477848506187,1689.0956169044946,14.333333333333332,False,did not refill (end SOC 0.809),1.9033396060000083,0.0,1.0130125204214697,True
5.859060500238704,0.31886392948399067,1.4969646808052297,1.724295699986211,0.37658816831903835,0.5980982514760482,0.33394958140693914,0.20005748255986866,0.6912335292191368,2.2339038445029,0.19071195868315677,1.428971405522355,1.353218892131259,1.353218892131259,0.19061345921245088,0.49999999999999994,0.03,1.649496909943295,1.240033340176057,35.618320165125,35.618320165125,0.0,0.07270542998307808,-0.04279377565067387,-0.05598722449671212,13.661853594471046,58.29263071322075,58.29263071322075,25.46755360914986,0.5112790067302154,3.305087075630201,-0.7731621850534371,3,one_per_bay,True,24+24+20,3,68,20,24,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.377864270819071,1.6759434809528222,20.483142979225423,0.30746081143963866,9.234210235106989,12.004473305639086,12.203467026642373,74.83892501611292,76.19236263127975,11.87764261761841,0.3518585426493537,0.8085773984303126,-248.391349674477,0.0,0.1883924509643518,1535.4477848506187,1689.217430666656,14.333333333333332,False,did not refill (end SOC 0.809),1.9707124920845893,0.0,1.0188639294839907,True
5.947110988423517,0.323337622722745,1.9936477658627445,2.199623295270905,0.35861800008136496,0.6092104957584838,0.438288106593538,1.516942536563346,0.7087571460240297,2.302136356610056,0.1969806734362931,1.6786083052836374,1.3363943412291497,1.3363943412291497,0.17182235905940274,0.5,0.029999999999999995,1.6140595825137272,1.3194959116980312,37.37584504033576,37.37584504033576,0.0,0.07270542998307807,-0.05378226765727796,-0.07180262326526558,15.205802102738327,44.5868400826952,44.5868400826952,18.676527353457022,0.5340235548694992,3.175062068810556,-0.8693428129520546,3,one_per_bay,True,24+24+20,3,68,20,24,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.57152103082599,1.7592991527851503,20.103533303381848,0.31171673095324454,9.19437538799716,11.95268800439631,12.150823299584053,74.90247866206533,76.10415124341218,11.594993405701949,0.351232508883404,0.8085272507379863,-248.4640136806579,0.0,0.1957433999533163,1535.4477848506187,1689.275656175931,14.333333333333332,False,did not refill (end SOC 0.809),2.4253901431841745,0.0,1.023337622722745,True
5.513361824281496,0.3418694053913005,0.8149856899153695,1.2392508663689759,0.2505725722354286,0.5362277591836705,0.48957492383739737,2.1978492434656993,0.019362453570901828,0.7040211788721892,0.18331986518643092,1.6882647531789368,1.3269838077694192,1.3269838077694192,0.2729485100374468,0.5,0.029999999999999995,1.5783538559323107,1.1383270562084373,38.021085255539084,38.021085255539084,0.0,0.07270542998307807,-0.03268432944104855,-0.041122772015766404,11.38521882525554,81.7025405510261,81.7025405510261,38.127798208823776,0.483094118640797,2.7436790251154273,0.32867558357004123,2,one_per_bay,True,23+23+20,3,66,20,23,0,A40-12L-V4-kv410-direct,MJ-20x13E,8.21679493870709,1.7154528378233627,17.719611950401248,0.24165777233429217,8.945479396336719,11.629123215237735,11.821894896400856,72.60795534073345,73.66350670653252,13.211202403916781,0.05583013380213742,0.7226732460899422,-248.5776442771158,0.0,0.2068435034117885,1490.2875558844225,1632.7945913803185,14.333333333333332,False,"SOC floor violated (min 0.056, unmet 0 Wh); did not refill (end SOC 0.723)",1.5264385565478147,0.0,1.0418694053913005,True
5.973433233396708,0.3048965171555417,1.7915296728897814,1.9937375362441716,0.35703295077622554,0.5997426769756885,0.2536362470314765,1.738492406607273,0.4874027128127628,1.8062042159087905,0.18285945339942852,1.2678396583087113,1.3674299232061253,1.3674299232061253,0.16602746457529183,0.5,0.03,1.661264223593299,1.285452393105055,35.9484542799597,35.9484542799597,0.0,0.07270542998307808,-0.048533410915386856,-0.0643675278664619,14.23664679177706,51.191531872893655,51.191531872893655,21.84586378466518,0.5165668561262048,3.058685510210279,-0.9197926876443268,3,one_per_bay,True,24+24+20,3,68,20,24,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.302220805521301,1.6115122913639115,22.14187554452265,0.31018322550856003,9.505131970457406,12.356671561594627,12.561503543027927,74.80122165684564,76.2828742692039,12.27256026753974,0.35222774034567794,0.8083555715391928,-248.71277683970962,0.0,0.1808498144706725,1535.4477848506187,1689.5519616837425,14.333333333333332,False,did not refill (end SOC 0.808),2.21952496400436,0.0,1.0048965171555417,True
5.2623118332037455,0.37393665868934634,1.124951236123926,1.4047182155877187,0.2587007267240584,0.6234857740433732,0.40249829810398163,1.1881402353239912,0.9678280510488214,2.571522875522482,0.23314418708611978,1.5236431703818223,1.5551667566101794,1.5551667566101794,0.2502087262015292,0.5,0.030000000000000002,1.472684491697036,1.1184714249048366,37.38172414545424,37.38172414545424,0.0,0.0727054299830781,-0.03881588362930183,-0.05066209762154034,11.985719592812114,65.47989719154694,65.47989719154694,28.672676880392626,0.527520453826798,3.3987943324980057,-0.12579249072929044,2,one_per_bay,True,22+21+21,3,64,22,21,0,A40-12L-V4-kv410-direct,18x12E,8.298438690746831,1.8118418470172195,15.283853762106524,0.28346750205257865,8.430181363006078,10.9592357719079,11.140902976297442,70.65146688634512,71.97009785363292,9.815264948519008,0.08097396462907086,0.7224301940908676,-248.81243250822186,0.0,0.1556739665385874,1445.1273269182286,1588.2720853754488,14.416666666666666,False,"SOC floor violated (min 0.081, unmet 0 Wh); did not refill (end SOC 0.722)",1.6750236154327796,0.0,1.0739366586893464,True
4.941861063845167,0.3184333641474982,1.6402588961323672,1.842453035269198,0.29800537724464593,0.6154714851790074,0.6021274739701279,1.760435636578345,0.6394301246918634,1.8442135480938797,0.19598665556240838,1.7793767263012572,1.4656029139200095,1.4656029139200095,0.17538489956270117,0.5,0.03,1.6152102326817506,0.8157202992408328,36.357988205657165,36.357988205657165,0.0,0.07270542998307808,-0.05421291227019869,-0.07396929272698805,10.163123061846798,51.51431007748714,51.51431007748714,20.905428083143672,0.5211787971891649,3.14284815251046,-0.621660088402594,2,one_per_bay,True,22+19+19,3,60,22,19,0,A40-12L-V4-kv410-direct,MJ-20x13E,7.732942489247282,1.4889749564019263,16.401881488567184,0.3039448049051174,9.093667425465192,11.82176765310475,12.0177327299751,67.07969554930094,67.98698268149317,14.281743633950214,0.12593690542530211,0.7224190239920586,-248.8232228236714,0.0,0.10302634832056748,1354.8068689858394,1498.6075282000636,14.416666666666666,False,"SOC floor violated (min 0.126, unmet 0 Wh); did not refill (end SOC 0.722)",2.0510526738938633,0.0,1.018433364147498,True
4.8647172886625425,0.3062042395391743,1.8823073513579334,2.0660739553594034,0.33908017019768577,0.5537059911630628,0.7315731163713415,1.8577274034544726,0.5458650777413436,1.7063911646152254,0.16954712195237043,2.003258879823533,1.6675728096367042,1.6675728096367042,0.15849287947332186,0.5,0.03,1.6618672511059858,0.7304913932252854,37.68921723038664,37.68921723038664,0.0,0.07270542998307808,-0.06175684480219523,-0.08475869429163453,10.92686453487637,46.692985448366834,46.692985448366834,18.682387214455517,0.5456807494766468,3.0467352403067465,-0.6564372259506612,2,one_per_bay,True,24+18+18,3,60,24,18,0,A40-12L-V4-kv410-direct,MJ-20x13E,7.673404867897498,1.4309575209731837,16.538208822940824,0.30429274138007134,9.297425106964239,12.086652639053511,12.287008616519811,67.07041202306485,68.06166397141664,14.666097286979642,0.12607623188498335,0.7218277916327234,-249.3943532827892,0.0,0.09680290749361238,1354.8068689858394,1499.1893863919215,14.416666666666666,False,"SOC floor violated (min 0.126, unmet 0 Wh); did not refill (end SOC 0.722)",2.2585611356525033,0.0,1.0062042395391742,True
5.429237283532983,0.3164516452840479,0.8245867828008947,1.4968986407405531,0.2741710257551286,0.6389915847949252,0.20252880702669046,1.9729023510546126,0.45798313303372684,1.5886301341618023,0.2022099383310153,1.0579480597980115,1.2744274381974738,1.2744274381974738,0.243028837247744,0.5000000000000001,0.03,1.5508246235707945,1.1237940181956971,36.10550597261778,36.10550597261778,0.0,0.07270542998307808,-0.04009132540447967,-0.053239531836033215,10.389273079272304,64.704676301792,64.704676301792,27.93516700414484,0.4935967890334875,3.056276968962216,-0.04951368664467737,2,one_per_bay,True,22+22+18,3,62,18,22,0,A40-12L-V4-kv410-direct,MJ-20x13E,7.870277795307409,1.5288301958685544,19.280504506361115,0.26638678472508087,9.031874645375451,11.741437038988087,11.936070504932529,68.91506721956097,69.98883299664827,13.935349278508799,0.10271523157199072,0.7215868217721852,-249.62713016806904,0.0,0.12849243000580893,1399.967097952034,1544.2518686332244,14.416666666666666,False,"SOC floor violated (min 0.103, unmet 0 Wh); did not refill (end SOC 0.722)",1.73922555050447,0.0,1.016451645284048,True
5.93745647161389,0.3430201877144997,1.7759338353949503,1.9902464316644155,0.316760814589429,0.48392178948510745,0.20284380293153742,0.24632481158113162,0.641443656234469,2.1409258802048594,0.16599494306831816,1.128326331922095,1.3200379264080255,1.3200379264080255,0.17925027244185374,0.5,0.030000000000000002,1.5164299434218074,1.4122982923851377,37.46160352367369,37.46160352367369,0.0,0.0727054299830781,-0.04874199020346368,-0.06500579402333857,14.391889801560758,48.66334339427184,48.66334339427184,20.528586099320307,0.530812185677515,3.4730648175430083,-0.6908104635278831,3,one_per_bay,True,23+23+20,3,66,20,23,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.44898305782198,1.710869836157154,20.605535621279973,0.30500796257315105,9.07034135313814,11.791443759079582,11.986906167956615,73.11260688258518,74.27245306409343,11.621482559778974,0.36629632024645914,0.8075191615361633,-249.92473493409932,0.0,0.156097973615046,1490.2875558844225,1645.8177577548322,14.416666666666666,False,did not refill (end SOC 0.808),2.2191593701303396,0.0,1.0430201877144998,True
5.993514466957649,0.35271593846271443,1.6968606316765225,1.9316085935947371,0.3335771660153831,0.4119763998822039,0.5013842196579312,0.5334355731257456,0.5536398818715855,1.9449062692498333,0.14531064250894207,1.8217654095414764,1.2804994752088494,1.2804994752088494,0.19943566039594038,0.5,0.03,1.62779771362981,1.3289595198490143,38.310401362892,38.310401362892,0.0,0.07270542998307808,-0.04686346687925879,-0.06141474476453085,15.166139993562389,50.08749871262207,50.08749871262207,21.584152383241598,0.5275040888836734,3.3499910031902114,-0.6876083761417486,3,one_per_bay,True,25+25+18,3,68,18,25,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.723259281886545,1.8703085529158343,19.20657188335446,0.3055601426931339,8.90333542442274,11.574336051749563,11.766199546335221,75.02001984063405,76.10081698435351,11.104239840464812,0.35006546823604673,0.8073814822868276,-250.12423216638678,0.0,0.19602125487487143,1535.4477848506187,1690.9281818978268,14.333333333333332,False,did not refill (end SOC 0.807),2.180136721554688,0.0,1.0527159384627143,True
5.92035192913378,0.30883669077236126,1.9180013306642325,2.1218308696623156,0.37183439574532595,0.6554141849070989,0.4757487934058894,3.263289240032599,0.8608270424491388,2.636916155360226,0.2024159479519729,1.7424872123677242,1.2749119687373396,1.2749119687373396,0.16913956676501024,0.5000000000000001,0.030000000000000002,1.7092518123548914,1.2109241522119985,35.46544314832586,35.46544314832586,0.0,0.0727054299830781,-0.05211468087598589,-0.0694369311230507,14.388248878351527,46.94254039485416,46.94254039485416,19.827770644259633,0.5214725330025539,3.1312455124652256,-0.9098836750201169,3,one_per_bay,True,25+25+18,3,68,18,25,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.461685828706251,1.6988345564683744,20.63212502438319,0.3125990042997222,9.31909657414081,12.114825546383052,12.315648535730533,74.90449138066208,76.28582584059049,11.864125044106443,0.35120206728072084,0.8073101776377571,-250.2275526028899,0.0,0.18060385018845673,1535.4477848506187,1691.060692915202,14.333333333333332,False,did not refill (end SOC 0.807),2.3482188996712527,0.0,1.0088366907723612,True
5.990456764271213,0.3209354084254534,1.8301235795351931,2.031511468548889,0.3229011643313876,0.5811679270416472,0.051433925266235914,0.14068963701974013,0.6242732905255115,2.108309796093993,0.18651736602888513,0.7560985557077705,1.2693732550253294,1.2693732550253294,0.16543539435226973,0.5,0.030000000000000002,1.5315396332616966,1.42368874887391,37.18911155472571,37.18911155472571,0.0,0.0727054299830781,-0.049312404929566504,-0.0660809428195162,13.977722920188997,48.58465697470612,48.58465697470612,20.411767151070052,0.5231192157771772,3.358386706068919,-0.7994054429407403,3,one_per_bay,True,24+24+18,3,66,18,24,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.307642790843552,1.6215702403562042,22.130137413424585,0.30703509373541615,9.287621138721995,12.073907480338594,12.274052186015384,73.07576826973867,74.38790301397475,12.038077424860601,0.3666642219190894,0.8071330419927858,-250.48422215245336,0.0,0.146477144458269,1490.2875558844225,1646.3930631059925,14.416666666666666,False,did not refill (end SOC 0.807),2.2527115224496175,0.0,1.0209354084254534,True
5.906938740301547,0.32832634130698957,1.9529810586971628,2.1616788684580266,0.34215143749313126,0.5857359373853487,0.4587907225182739,1.4554372157387725,0.7372035410796721,2.3242704826258143,0.19231253729375147,1.6576822172008656,1.1184504166007019,1.1184504166007019,0.17479121269923745,0.5,0.02999999999999999,1.5997864046382584,1.3136829655125153,37.69251318409241,37.69251318409241,0.0,0.07270542998307805,-0.053213956848501595,-0.070973996182549,14.18785262707888,45.28049582559285,45.28049582559285,18.992737933700628,0.5191451642637244,3.2136165733673896,-0.8421929745655314,3,one_per_bay,True,26+26+16,3,68,16,26,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.571992059607727,1.7631586450635242,19.78944173819261,0.3111701562920158,9.167313454451818,11.917507490787365,12.115059611592391,74.99278553076671,76.18409186116939,11.564758749260386,0.3503311249780731,0.8071033414403577,-250.5272582529217,0.0,0.1890816818068816,1535.4477848506187,1691.3428139323025,14.333333333333332,False,did not refill (end SOC 0.807),2.388553197302345,0.0,1.0283263413069896,True
5.982831694718627,0.3323233757466767,1.9458173054242174,2.158186002367551,0.3533928336950052,0.6024109001104913,0.42534254111282527,1.367021788327662,0.6636727600017548,2.1678659600821417,0.2001952239113125,1.5842771169609438,1.0855186654114062,1.0855186654114062,0.17778808555557668,0.5,0.030000000000000002,1.6365669861731926,1.3148488611861207,36.07180590362669,36.07180590362669,0.0,0.0727054299830781,-0.05245403825219013,-0.069737870694669,14.523774551016077,45.22552572409876,45.22552572409876,19.065423115059726,0.5193660240068254,3.186729324969604,-0.8517951212076023,3,one_per_bay,True,26+26+16,3,68,16,26,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.635165626429112,1.8023121854896074,19.86019701553871,0.31129479154497053,9.112305561612319,11.845997230096014,12.042363951716705,75.00259091268472,76.17262509248731,11.430055395180213,0.35023441308778125,0.8070814834280097,-250.55893051281396,0.0,0.1900372458637219,1535.4477848506187,1691.3725123091867,14.333333333333332,False,did not refill (end SOC 0.807),2.388970135829068,0.0,1.0323233757466768,True
5.917264224896231,0.31943821276039275,1.8772742325797225,2.092017288274079,0.3305710014711395,0.6005243897610869,0.6484736407584614,4.596891646000474,0.5977133031370938,2.0678494278158563,0.1918304377843071,2.1802479489993964,1.4886679447869455,1.4886679447869455,0.180226875907249,0.5,0.029999999999999995,1.8327385037956496,1.0858936086524658,35.23004779655188,35.23004779655188,0.0,0.07270542998307807,-0.05140923598985214,-0.06729993946112192,15.782364701620908,49.10550095798485,49.10550095798485,21.21956746201601,0.5229698679862324,2.7363045491774494,-0.8771701502925535,3,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.638992031374979,1.79087243725755,19.551373497520267,0.30789940731690013,9.44354303180275,12.276605941343576,12.480110704556422,78.64414132809766,80.07917249036988,11.754717343822348,0.319524237558977,0.8069182939234836,-250.79539210487226,0.0,0.24906551193650844,1625.7682427830073,1781.4509457064955,14.25,False,did not refill (end SOC 0.807),2.3274862958498397,0.0,1.0194382127603927,True
5.9747594356943585,0.3052366028233033,1.7282984533302752,1.941088142323117,0.34281988332190433,0.6537826806618996,0.45691758454916387,2.993697435280731,0.8624897563782905,2.6619012522168157,0.19955840442995076,1.701936345511654,1.240879877953851,1.240879877953851,0.1762709083257851,0.49999999999999994,0.030000000000000002,1.654707209422461,1.2926725084247181,36.67413491984972,36.67413491984972,0.0,0.0727054299830781,-0.04724128211071825,-0.062330834213495986,14.018737914305257,51.78197184369677,51.78197184369677,22.318664541226696,0.5111318114372773,3.1396582273228137,-0.9386713170107597,3,one_per_bay,True,25+25+18,3,68,18,25,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.419573312242388,1.687871933112729,21.149560943635052,0.3134199424027121,9.31260385712904,12.106385014267753,12.30706808803126,74.92482567461992,76.3222503547553,11.909848712618937,0.3509980439202757,0.8068681562653105,-250.86804157156507,0.0,0.17756847400805614,1535.4477848506187,1691.7042547655265,14.333333333333332,False,did not refill (end SOC 0.807),2.1781236835778426,0.0,1.0052366028233033,True
5.98656476730298,0.3059461920003289,1.3332601492817682,1.855374689016523,0.3925687026229477,0.4899574861906338,0.5654237618981535,1.1430292723505846,0.885302811501674,2.740861748181079,0.14990062714207814,2.036885704550593,1.5850508544472208,1.5850508544472208,0.2009546769468927,0.5,0.030000000000000006,1.7198314988398902,1.2334508848115997,38.05637350134233,38.05637350134233,0.0,0.0727054299830781,-0.045066183959599354,-0.0592282930731409,15.294858903416108,54.09651765737678,54.09651765737678,23.41323570109088,0.5336771046455066,3.248389354165275,-0.7924458457157451,3,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.432796330639404,1.6823252337008272,21.30322781539323,0.3067057703528959,9.262866249744365,12.041726124667674,12.241337371895364,74.97155417324252,76.34805556380613,11.83875578705613,0.3505325260389703,0.8062338885079159,-251.78709555202985,0.0,0.175418039920487,1535.4477848506187,1692.6234802666054,14.333333333333332,False,did not refill (end SOC 0.806),2.0980145663059075,0.0,1.0059461920003288,True
