span_m,chord_m,tail_arm_m,vstab_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,cn_r_control,izz_kgm2,yaw_rate_deg_s,yaw_rate_max_deg_s,yaw_rate_level_deg_s,yaw_correct_s,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,aft_boom_length_m,fuselage_length_m,packing_ok
5.823931079852877,0.3229262103273621,1.4255418331498269,1.650982489404039,0.3311810904680181,0.458794425188799,0.8485376673457592,1.0517022205211872,0.8238854890020143,2.55348357234195,0.14815674504553927,2.6036632046041115,1.7529210812663418,1.7529210812663418,0.21596943864150323,0.9323993233049974,0.029999999999999995,2.015796549996782,0.8561689899296567,37.291172631531026,32.791273847769006,4.49989878376202,0.07270542998307807,-0.041221432788550644,-0.05815620633227988,17.34837443136177,15.859977411200568,263.7563022693042,0.0,1.116711739924346,3.1220042235948484,0.3776807328139056,2,one_per_bay,True,26+23+23+13,4,85,26,23,13,A40-12L-V4-kv410-direct,16x12E,9.207270282226892,1.8268181585352108,18.56680319516462,0.6674861938504,8.916402950429733,11.591323835558653,11.783468930363302,81.69341078114157,83.18034833078175,14.157717036660433,0.006473529014953617,0.9826035509114045,-186.94657097155482,47.898970143843705,0.15717646535448063,1919.3097310632725,1855.635145706263,13.916666666666668,False,"SOC floor violated (min 0.006, unmet 48 Wh); FLAG 16x12E: shaft power table 31.0 W vs similarity 25.3 W (18%) at 2428 rpm, 11.59 m/s; FLAG 16x12E: shaft power table 31.6 W vs similarity 25.8 W (18%) at 2470 rpm, 11.78 m/s",1.8398511863787752,0.0,1.022926210327362,True
5.675563681312217,0.33980443406585525,1.050532993872817,1.313133436829498,0.3329324974228173,0.7404758875392552,0.6587510366344533,0.4510186989982925,0.014749887317139332,0.6041248007328364,0.2516169899046885,2.0641375247854996,1.1413707669039796,1.1413707669039796,0.2556132424620459,0.5,0.030000000000000002,1.7426385243950184,1.05514331626109,34.94856724489103,33.27419250691899,1.6743747379720366,0.0727054299830781,-0.03364315388239013,-0.04737926765665662,13.582645953347283,13.224378208290165,220.30558169585495,0.0,1.2383067503897114,3.045529144574264,-0.31965200792393644,2,one_per_bay,True,26+26+16+8,4,76,16,26,8,A40-12L-V4-kv410-direct,16x12E,9.036170987013517,1.8603559898265765,17.31497803473254,0.28355365013049244,8.832523899831372,11.482281069780784,11.672618602924196,81.05277136841619,82.48648822388468,14.308449189887913,0.006470858796877438,0.7972383253323347,-186.9491504022164,54.179041718798686,0.11338029306140503,1716.0887007153965,1839.2452521828,14.25,False,"SOC floor violated (min 0.006, unmet 54 Wh); did not refill (end SOC 0.797); FLAG 16x12E: shaft power table 30.6 W vs similarity 25.1 W (18%) at 2415 rpm, 11.48 m/s; FLAG 16x12E: shaft power table 31.3 W vs similarity 25.6 W (18%) at 2457 rpm, 11.67 m/s",1.5232285412914943,0.0,1.0398044340658552,True
5.845922756012385,0.3272829814532177,1.18644122161208,1.405312966110016,0.28997973270365957,0.6686610491120984,0.08409854366886105,1.0714940488588274,0.5041072513966968,1.8101776146229844,0.21884138173504403,0.8676777056094218,1.3579209995140427,1.3579209995140427,0.20343707228875174,0.6602590296372388,0.03,1.6752120485122735,1.207749329493919,35.06524243800477,33.01622567321973,2.0490167647850432,0.07270542998307808,-0.03495560503489044,-0.04970153647757619,14.356471379950088,14.52629582911218,254.54500551505012,0.0,1.1892449183101945,3.2017217581871305,0.22875607171026668,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,8.802000249255817,1.690392779623596,20.217084029945532,0.4254815389019549,8.974889441242196,11.667356273614855,11.860761730068079,78.70581279223121,80.21125704184308,14.917355748911765,0.006463727610338652,0.8627300101227093,-186.95603912841287,17.269099180460465,0.15535946934379652,1761.248929681591,1783.8684958222045,14.083333333333334,False,"SOC floor violated (min 0.006, unmet 17 Wh); did not refill (end SOC 0.863); FLAG 16x12E: shaft power table 29.8 W vs similarity 24.0 W (19%) at 2412 rpm, 11.67 m/s; FLAG 16x12E: shaft power table 30.4 W vs similarity 24.5 W (19%) at 2454 rpm, 11.86 m/s",1.5957897273269337,0.0,1.0272829814532176,True
5.9913200451198065,0.30929898474501294,1.8455959618856275,2.0767133271615945,0.37647122671260724,0.5694869333297501,0.9117043008100549,0.28806005767530607,0.022860920062868106,0.7144511268464572,0.17614173030444258,2.789526690487768,1.3221609815805269,1.3221609815805269,0.2316564216963057,1.011922481000433,0.029999999999999995,1.9072324968337673,1.048427525726136,38.31351203252823,35.92280143353431,2.390710598993917,0.07270542998307807,-0.050402360169645444,-0.07051508934534342,17.001334446522186,9.027594086493616,153.67842659617568,0.0,1.3715321254718817,2.9792737455230864,0.28179206105576937,2,one_per_bay,True,26+26+20+10,4,82,20,26,10,A40-12L-V4-kv410-direct,16x12E,9.226655394375706,1.825661058690589,19.661873003305374,0.6731160777766261,8.990938667548269,11.688220267812751,11.881971578993186,80.64519150691774,82.12687599751523,14.240805231831047,0.006462938017821059,0.9286777177840719,-186.95680187478487,38.03673606012994,0.3464748583966255,1851.5693876139794,1830.424914779554,13.916666666666668,False,"SOC floor violated (min 0.006, unmet 38 Wh); did not refill (end SOC 0.929); FLAG 16x12E: shaft power table 30.6 W vs similarity 24.8 W (19%) at 2428 rpm, 11.69 m/s; FLAG 16x12E: shaft power table 31.2 W vs similarity 25.3 W (19%) at 2470 rpm, 11.88 m/s",2.2480095865979544,0.0,1.009298984745013,True
5.516531162252628,0.3526644100830108,1.4006147090219943,1.6668284207044222,0.35508341500258966,0.5387883697875149,0.5288212503005338,0.4876027343909688,0.7716865645410684,2.3015922873042935,0.19001148259070103,1.8158122770898046,1.5161245028366928,1.5161245028366928,0.2239738406557252,0.799877236466071,0.03,1.690750195261123,1.0275153858651909,38.56220610972809,34.88983069754892,3.672375412179165,0.07270542998307808,-0.043936116182780385,-0.0616341732940287,14.791847825981788,14.862921656200648,246.92757469647816,0.0,1.1174555139588398,3.341303143462554,0.4077318596310731,2,one_per_bay,True,23+23+22+11,4,79,22,23,11,A40-12L-V4-kv410-direct,16x12E,9.064046304371166,1.792191419114031,16.980393801432456,0.5374682301258402,8.84024297137121,11.492315862782572,11.682819738983952,81.27943243996963,82.70042479242994,14.274210443385968,0.006458237065766922,0.8585538657419498,-186.96134299446916,51.97691848706007,0.406981314849979,1783.8290441646877,1844.7978860544906,14.083333333333334,False,"SOC floor violated (min 0.006, unmet 52 Wh); did not refill (end SOC 0.859); FLAG 16x12E: shaft power table 30.7 W vs similarity 25.2 W (18%) at 2417 rpm, 11.49 m/s; FLAG 16x12E: shaft power table 31.3 W vs similarity 25.7 W (18%) at 2459 rpm, 11.68 m/s",1.8442649536952234,0.0,1.0526644100830107,True
5.437880269064167,0.3501392373643275,1.3421871963876437,2.91298969142262,0.38333870472503384,0.6376868563044976,0.5852670127732296,0.9801681127380937,0.39944776597480325,1.4953922873483112,0.2232791895437123,1.8739750758289309,1.3631377975127679,1.3631377975127679,0.23423627451766274,0.7134604573821336,0.03,1.713053970277327,0.9658861642547565,37.93242966695338,34.80218980184561,3.130239865107774,0.07270542998307808,-0.07789438441887711,-0.10132491349952072,16.38255688956776,8.36794408416902,133.5825129850178,0.0,1.3224639099600024,3.127790458649244,0.2643019661301498,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,9.39273844129398,1.7968229425348206,16.457126142301767,0.45518696192491304,9.134346209495021,11.874650072343528,12.0714917615493,86.00532574724848,87.71076287532863,14.152607078005614,0.006432431343647121,0.7875915845848998,-186.98627132203688,121.32914556363647,0.18996047036777833,1761.2489296815913,1960.6137101720738,14.333333333333332,False,"SOC floor violated (min 0.006, unmet 121 Wh); did not refill (end SOC 0.788); FLAG 16x12E: shaft power table 32.9 W vs similarity 26.9 W (18%) at 2482 rpm, 11.87 m/s; FLAG 16x12E: shaft power table 33.4 W vs similarity 27.5 W (18%) at 2526 rpm, 12.07 m/s",3.046388677873268,0.0,1.0501392373643275,True
5.8095836387575055,0.3025936138526048,0.805911640185812,1.4769334752161414,0.30072582855813684,0.6443133333005902,0.5760091546779562,0.0767344684916349,0.456043010397185,1.6969019354507968,0.19496509997684344,1.9632941224440958,1.368460877158543,1.368460877158543,0.2166589155294892,0.49999999999999994,0.03,1.7549302310020833,1.1098615883766694,36.74343890873477,34.31796805146428,2.4254708572704917,0.07270542998307808,-0.036966877507578814,-0.05233133286812302,14.049535836246633,14.377107437754923,248.72004336912437,0.0,1.1696274084198701,3.1872850644084316,-0.009621218421826838,2,one_per_bay,True,25+25+20+10,4,80,20,25,10,A40-12L-V4-kv410-direct,16x12E,8.799803748717334,1.6566109102920703,20.373680896359875,0.3023520008673323,9.07037792908359,11.791491307808666,11.986954504883423,80.12936650682512,81.70761883388445,15.052577009217726,0.006372443528218966,0.890172725803489,-187.04421955174047,33.86387411583905,0.20603780435310287,1806.4091586477853,1818.7557984071502,14.083333333333334,False,"SOC floor violated (min 0.006, unmet 34 Wh); did not refill (end SOC 0.890); FLAG 16x12E: shaft power table 30.5 W vs similarity 24.5 W (20%) at 2432 rpm, 11.79 m/s; FLAG 16x12E: shaft power table 31.1 W vs similarity 25.1 W (19%) at 2475 rpm, 11.99 m/s",1.664857045599082,0.0,1.0025936138526048,True
5.921012767934527,0.31949180855845677,0.8069969772925499,1.1093751576744038,0.37535175470752324,0.5338200387159651,0.3644538734635602,0.5626197489625069,0.5251591846395813,1.868320534814925,0.1705511296141091,1.4986807290689756,1.3207938574209646,1.3207938574209646,0.23124125543138563,0.5062293891303737,0.030000000000000002,1.7273212357917918,1.1931851481754716,35.51915227268935,32.93225557650096,2.586896696188393,0.0727054299830781,-0.02724452758760018,-0.03853623476613046,14.054253169503422,18.17349196665566,315.3983881601613,0.0,1.1593055914264911,3.2761606388451083,0.048918801156057956,2,one_per_bay,True,25+25+20+10,4,80,20,25,10,A40-12L-V4-kv410-direct,16x12E,8.779452566471196,1.6739897721862995,20.943014575445094,0.29451401911262143,8.947799643663942,11.632139536763125,11.824961218374314,79.1401946554044,80.67218440398003,14.91199848072239,0.006354294033766637,0.9006200978390776,-187.06175196338143,19.981133683108943,0.2923240068451385,1806.4091586477853,1794.6845692154577,14.0,False,"SOC floor violated (min 0.006, unmet 20 Wh); did not refill (end SOC 0.901); FLAG 16x12E: shaft power table 30.0 W vs similarity 24.2 W (19%) at 2412 rpm, 11.63 m/s; FLAG 16x12E: shaft power table 30.6 W vs similarity 24.8 W (19%) at 2455 rpm, 11.82 m/s",1.3263949980180894,0.0,1.0194918085584568,True
5.837201382109953,0.3107589353709581,1.0171255605471425,1.927457909958433,0.34420054357137714,0.5946527298100908,0.4445354124028803,1.6169153373004963,0.5869087741182751,1.9710906833570712,0.1847936492312178,1.6445279858149195,1.2497884895921458,1.2497884895921458,0.22025703594062945,0.58644328631407,0.029999999999999995,1.6909518450718821,1.1876488459830943,37.30018120830057,35.11442918875019,2.185752019550385,0.07270542998307807,-0.048015015054066267,-0.06689099173916423,14.290135690465341,9.951477813135886,174.3714048160809,0.0,1.3009309928579758,3.097007329098235,-0.016635994969594836,2,one_per_bay,True,25+25+18+9,4,77,18,25,9,A40-12L-V4-kv410-direct,16x12E,8.859390360569764,1.6534735541719772,20.606873263460994,0.36022015875898655,9.161765071501845,11.910294592952399,12.107727148213577,79.90138255246755,81.5059409351739,15.0873502610537,0.006341942864216492,0.8280092002823514,-187.0736831931669,35.95165977522696,0.2870301238537749,1738.6688151984945,1813.5450518877292,14.083333333333334,False,"SOC floor violated (min 0.006, unmet 36 Wh); did not refill (end SOC 0.828); FLAG 16x12E: shaft power table 30.4 W vs similarity 24.3 W (20%) at 2440 rpm, 11.91 m/s; FLAG 16x12E: shaft power table 30.9 W vs similarity 24.9 W (19%) at 2484 rpm, 12.11 m/s",2.0897850175747643,0.0,1.010758935370958,True
5.880960754544774,0.3138108619101829,1.0608911233531864,1.929423354656027,0.35521322792927346,0.592307737288305,0.2773765635113722,0.4045142408216109,0.5875086590190681,2.0083325192758688,0.18587260155451318,1.3074960657493593,1.3613611150478155,1.3613611150478155,0.22401893261637876,0.6945365821311653,0.030000000000000002,1.641471999773166,1.2590083774992211,37.554605840162054,34.89431891247647,2.6602869276855823,0.0727054299830781,-0.04770633931241665,-0.06660858143943768,14.84564121257868,10.918278306361987,191.67408068407298,0.0,1.2561862911227863,3.2883935541115052,0.25095497696288216,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,8.870348620135097,1.6365881912392979,21.132805174590683,0.4390138711499566,9.085037204015611,11.810548365220296,12.006327464098417,79.29186214511778,80.84429103149303,14.960446716601336,0.006333951556118021,0.8562002407356636,-187.08140279679,25.436757180596814,0.10260663687296774,1761.248929681591,1798.3996112727057,14.083333333333334,False,"SOC floor violated (min 0.006, unmet 25 Wh); did not refill (end SOC 0.856); FLAG 16x12E: shaft power table 30.2 W vs similarity 24.2 W (20%) at 2428 rpm, 11.81 m/s; FLAG 16x12E: shaft power table 30.7 W vs similarity 24.7 W (20%) at 2470 rpm, 12.01 m/s",2.0896406127720017,0.0,1.0138108619101829,True
5.5708359490798,0.32225330187622897,0.9234323449457653,1.1640889837913944,0.3043729047116495,0.750272179061925,0.7272063890891014,3.3798745870756637,0.9299629570908856,2.636883712353269,0.24177768700857863,2.2068784468437035,1.3292444707136706,1.3292444707136706,0.2244484927926782,0.5,0.030000000000000002,1.7630839393245206,0.9823340352153795,35.83119195794366,33.52595628274166,2.3052356752020016,0.0727054299830781,-0.030385238724934264,-0.042782887117006965,13.191729446492271,18.570542352998615,308.29845651145916,0.0,1.0989234833148314,3.1084860391129916,-0.15800395988605165,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,8.863016927710849,1.74866195458517,17.747405717946208,0.3073180490879028,8.97069748967554,11.661906736578203,11.855221858068363,82.16253174921884,83.67226169517139,14.784574320385024,0.006332340127708852,0.827620287315197,-187.08295943663325,66.11151423806737,0.19844095058712222,1761.2489296815913,1866.62062895428,14.25,False,"SOC floor violated (min 0.006, unmet 66 Wh); did not refill (end SOC 0.828); FLAG 16x12E: shaft power table 31.2 W vs similarity 25.4 W (19%) at 2437 rpm, 11.66 m/s; FLAG 16x12E: shaft power table 31.8 W vs similarity 26.0 W (18%) at 2480 rpm, 11.86 m/s",1.3792618958707874,0.0,1.022253301876229,True
5.942313978117417,0.328761357564904,1.3835282846430133,1.6135164697603654,0.3436614086126397,0.7702965377826605,0.305742008300144,0.11718692531011055,0.8092839342105512,2.527549810554848,0.25324373548897283,1.3563070414316516,1.2902970998581478,1.2902970998581478,0.22007611062320684,0.6914025429615246,0.030000000000000002,1.6382199225070155,1.2929370665516928,35.445578792615585,33.6626674804928,1.7829113121227862,0.0727054299830781,-0.039483409712346096,-0.05588221702436856,15.4365031026257,11.510991592275817,197.47296737683013,0.0,1.2806081036643633,3.2102606027243614,0.02176945881556483,2,one_per_bay,True,24+24+18+9,4,75,18,24,9,A40-12L-V4-kv410-direct,16x12E,9.044158735906137,1.83165358246855,19.278260776221828,0.452001019637311,8.759703804301774,11.387614945592306,11.576383233353136,78.73983268884515,80.12437511935667,14.20580669643363,0.006320495592084665,0.7994130262266306,-187.09440125804622,22.96023621160047,0.2182854950389353,1693.5085862322994,1783.3706517656515,14.166666666666668,False,"SOC floor violated (min 0.006, unmet 23 Wh); did not refill (end SOC 0.799); FLAG 16x12E: shaft power table 29.5 W vs similarity 24.2 W (18%) at 2390 rpm, 11.39 m/s; FLAG 16x12E: shaft power table 30.2 W vs similarity 24.7 W (18%) at 2431 rpm, 11.58 m/s",1.803675608271749,0.0,1.028761357564904,True
5.850800436167081,0.3336801199290842,1.2781464122485713,1.6007203420989222,0.33992338512772086,0.587570326050254,0.6176610913754991,1.4123771963543974,0.44821128180796854,1.7720529986925297,0.19606053686321986,2.126236511779568,1.6704060882361504,1.6704060882361504,0.21882981640304522,0.7943857377321485,0.03,1.852004549795109,1.0333956682884313,36.14835590227368,32.45325634897703,3.6950995532966515,0.07270542998307808,-0.03978295346925365,-0.056055046953238395,16.854989097117702,15.4498568775461,256.031244351713,0.0,1.1280509279697313,3.0319780323552363,0.3983229499095371,2,one_per_bay,True,24+23+23+12,4,82,24,23,12,A40-12L-V4-kv410-direct,16x12E,9.183947122504998,1.8423152151584459,18.580895094495993,0.5389973433234241,8.921566435553686,11.598036366219793,11.790292732166423,81.96094300909071,83.46083197419887,14.19920113568321,0.00629116539021239,0.9150245864666112,-187.12273423305484,56.34829121809135,0.23531186033965548,1851.5693876139794,1862.0615218692535,14.0,False,"SOC floor violated (min 0.006, unmet 56 Wh); did not refill (end SOC 0.915); FLAG 16x12E: shaft power table 31.1 W vs similarity 25.4 W (18%) at 2431 rpm, 11.60 m/s; FLAG 16x12E: shaft power table 31.7 W vs similarity 25.9 W (18%) at 2473 rpm, 11.79 m/s",1.7917322096004313,0.0,1.0336801199290842,True
5.959600253737018,0.3458484054113757,1.6228248739037336,1.8502011825560742,0.3418965228479662,0.6616356581300464,0.612970228257397,0.4231701014490765,0.5735932066525761,1.9962747879081635,0.22882563732758265,2.087099556944091,1.3465154984995582,1.3465154984995582,0.21948591590722621,0.7393137066238464,0.030000000000000002,1.6692604845264583,1.2705396423420507,37.18213001754958,35.244479014376424,1.9376510031731615,0.0727054299830781,-0.04514385757621484,-0.06331116148840144,16.912843952856573,10.218980538836213,171.76745441601787,0.0,1.3194640844034835,3.172994022640322,0.13449285158516217,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,9.319276927558361,1.9566519528816424,18.15184102212722,0.4910209307485444,8.646553933851097,11.240520114006426,11.426850065062895,79.29645236676141,80.65272901018295,13.622860977513804,0.006271269838127497,0.8580740497058855,-187.14195333636883,25.441347402240453,0.11857013864880746,1761.248929681591,1796.5646001828732,14.083333333333334,False,"SOC floor violated (min 0.006, unmet 25 Wh); did not refill (end SOC 0.858); FLAG 16x12E: shaft power table 29.8 W vs similarity 24.6 W (17%) at 2383 rpm, 11.24 m/s; FLAG 16x12E: shaft power table 30.3 W vs similarity 25.0 W (17%) at 2424 rpm, 11.43 m/s",2.034911871695114,0.0,1.0458484054113757,True
5.6813905579240265,0.3581922414047023,1.1727468412227644,2.0050732005376397,0.35510827479888335,0.6802282280067593,0.3429043834592572,3.5210640326584746,0.20964223963822803,1.2345096098889745,0.24365247365649,1.5053284167256564,1.6169383575993626,1.6169383575993626,0.2239824745764847,0.6730632843971285,0.03,1.7410844430635306,1.0596108358984826,36.56130902791277,32.946796840715685,3.6145121871970893,0.07270542998307808,-0.051318319945215435,-0.07117988514085893,16.587223216310097,12.392831435588677,195.51204332097188,0.0,1.1480916829584802,2.5978095003031068,0.7755900700403878,2,one_per_bay,True,24+22+22+12,4,80,24,22,12,A40-12L-V4-kv410-direct,16x12E,9.314297336943651,1.8820774079791078,17.15030345448288,0.3913442218942269,9.20698888881334,11.969085555457342,12.167492666793775,87.39512430679416,89.19216447500433,14.363931410755509,0.006266141389792089,0.8148763902728213,-187.14690741746085,137.25283185415,0.25879727834297006,1806.4091586477853,1995.0041250031013,14.25,False,"SOC floor violated (min 0.006, unmet 137 Wh); did not refill (end SOC 0.815); FLAG 16x12E: shaft power table 33.5 W vs similarity 27.4 W (18%) at 2499 rpm, 11.97 m/s; FLAG 16x12E: shaft power table 33.9 W vs similarity 28.1 W (17%) at 2545 rpm, 12.17 m/s",2.1725449498085228,0.0,1.0581922414047022,True
5.794003830781111,0.3361378515408278,0.8687072127992888,1.2271504878057815,0.29890498814310956,0.6118885048681071,0.13750814434357905,0.9801809046647829,0.39379209493359646,1.510471885619194,0.20567888740889487,0.9242944526433331,1.2195665191479614,1.2195665191479614,0.23787174314088838,0.5,0.029999999999999995,1.6120764651253094,1.2449254502652458,36.17836136423518,34.258642526988965,1.919718837246212,0.07270542998307807,-0.030797530162431808,-0.04362888959340313,13.319065279396897,15.339839676185365,266.3358984104721,0.0,1.1936874749755229,3.2363644338173745,0.007076995886349136,2,one_per_bay,True,24+24+18+9,4,75,18,24,9,A40-12L-V4-kv410-direct,16x12E,8.758076801832582,1.6902266273727524,19.861526169000978,0.2810213223526333,8.939378692175913,11.621192299828687,11.813832513135784,79.06081610899655,80.58528960800642,14.936396927448557,0.006242645923658983,0.7947531793262209,-187.16960403774544,27.36465815466391,0.1798759543181229,1693.5085862322994,1792.323203231257,14.25,False,"SOC floor violated (min 0.006, unmet 27 Wh); did not refill (end SOC 0.795); FLAG 16x12E: shaft power table 29.9 W vs similarity 24.2 W (19%) at 2411 rpm, 11.62 m/s; FLAG 16x12E: shaft power table 30.6 W vs similarity 24.7 W (19%) at 2453 rpm, 11.81 m/s",1.429538200390232,0.0,1.0361378515408277,True
5.508133136650828,0.3275437953149247,0.9520503011222083,1.1704824662620583,0.28223618764401565,0.5974561761369118,0.07841364981088927,0.5894997847831136,0.7472493027453494,2.2236448705071146,0.19569306346622625,0.8200287917214812,1.3109403804710829,1.3109403804710829,0.20124230555775818,0.5627697990191498,0.030000000000000002,1.5904621058381587,1.1236044624872554,37.33077055718862,34.933129638235265,2.3976409189533547,0.0727054299830781,-0.030899917952593715,-0.04416228399494514,12.037516168416515,18.924850268868667,334.9392159132061,0.0,1.0910152237469135,3.424710742716927,0.2827994509068016,2,one_per_bay,True,23+23+20+10,4,76,20,23,10,A40-12L-V4-kv410-direct,16x12E,8.50622927794663,1.549150536410255,19.584623920006315,0.344712178958093,9.092778886816534,11.820612552861494,12.016558482061663,78.83263682150324,80.35263384398777,15.616304536855596,0.006229276013030853,0.8182069317882987,-187.1825193714122,22.435978809769015,0.2912014913861469,1716.0887007153965,1787.0565875223851,14.083333333333334,False,"SOC floor violated (min 0.006, unmet 22 Wh); did not refill (end SOC 0.818); FLAG 16x12E: shaft power table 30.0 W vs similarity 24.0 W (20%) at 2425 rpm, 11.82 m/s; FLAG 16x12E: shaft power table 30.5 W vs similarity 24.5 W (20%) at 2468 rpm, 12.02 m/s",1.363121906083622,0.0,1.0275437953149247,True
5.947124240567877,0.32980349868520037,1.1237143910816425,1.367287813467804,0.3731338039307641,0.45831242888553037,0.6997884663603853,2.1403506607876643,0.875965594159146,2.6966004957782577,0.15115304253736,2.3032072015136267,1.4812403976437678,1.4812403976437678,0.2304230876544042,0.6588399938823882,0.030000000000000002,1.851477841005531,1.0820842792784076,37.976843916134236,34.78751745038547,3.189326465748765,0.0727054299830781,-0.033431031324580834,-0.04724527636503555,15.999756683679696,15.705276840149498,266.1566781788942,0.0,1.1707426766447036,3.215915742258379,0.21495629644748815,2,one_per_bay,True,24+24+22+11,4,81,22,24,11,A40-12L-V4-kv410-direct,16x12E,9.11265570650893,1.8416231696355863,19.204953171689624,0.4232200091352196,8.762608623975886,11.391391211168653,11.58022209668945,79.52717551265232,80.86187902450772,14.098255987927443,0.0062215108031147505,0.9198955421266021,-187.19002056419114,23.711945649842853,0.380991954204326,1828.9892731308835,1802.1104727148668,13.916666666666668,False,"SOC floor violated (min 0.006, unmet 24 Wh); did not refill (end SOC 0.920); FLAG 16x12E: shaft power table 29.9 W vs similarity 24.5 W (18%) at 2396 rpm, 11.39 m/s; FLAG 16x12E: shaft power table 30.5 W vs similarity 25.0 W (18%) at 2437 rpm, 11.58 m/s",1.5761306704115992,0.0,1.0298034986852003,True
5.8086270004753775,0.31468334443528984,1.9119891406247458,2.1218194757368494,0.3054840826422979,0.5936685300869464,0.5478703222676086,2.18566545473811,0.24221688440151767,1.157384091852578,0.1868175985337428,1.8620117991624434,1.1979953502691831,1.1979953502691831,0.20797859463608245,0.9476833595116205,0.03,1.7269021233013375,1.1374113769363512,37.78913527325816,35.96833240027594,1.8208028729822177,0.07270542998307808,-0.05311678553892053,-0.07372629215884008,15.074148226508301,8.346826021093005,146.15724801172234,0.0,1.3991604297546634,2.7406430609047505,0.2679253113517925,2,one_per_bay,True,25+25+18+9,4,77,18,25,9,A40-12L-V4-kv410-direct,16x12E,8.948319028164839,1.6946034866242803,19.910349469340076,0.6198626967688582,9.341831460712559,12.144380898926327,12.345693816438784,81.15102616872991,85.10831173894239,15.190782435037534,0.0062041117063892795,0.791822633190849,-187.20682809162795,53.517323009146466,0.3106879277592161,1738.6688151984947,1866.2081623590825,14.25,False,"SOC floor violated (min 0.006, unmet 54 Wh); did not refill (end SOC 0.792); FLAG 16x12E: shaft power table 30.9 W vs similarity 24.6 W (20%) at 2468 rpm, 12.14 m/s; FLAG 16x12E: (12.35 m/s, 2559 rpm) not on the map; used C_T(J) similarity",2.2788474877232994,0.0,1.0146833444352898,True
5.8210651272386285,0.3404145607518301,1.8303650488088161,2.0417020303191666,0.3032448380954093,0.6603097647593528,0.08872678974253723,0.546019863538711,0.6258524207511332,2.0909556851205418,0.22477905853069932,0.9143725066125341,1.4400298141456354,1.4400298141456354,0.20731018920563632,1.0209757936239399,0.03,1.604002576175473,1.2665299874438412,36.67140497215858,34.31264922661895,2.358755745539624,0.07270542998307808,-0.051001945783793766,-0.0710011882069396,16.209228273648908,10.74511530868745,186.04630508553106,0.0,1.267390802832197,3.325393804027941,0.515046488119152,2,one_per_bay,True,22+22+22+11,4,77,22,22,11,A40-12L-V4-kv410-direct,16x12E,9.05250269080172,1.7507483576909935,19.354465801266414,0.6997188023953902,8.887752413774246,11.55407813790652,11.745605824535197,78.91807701291049,80.36437616248901,14.377209879459542,0.006200950511147952,0.8392133054449312,-187.2098818062311,21.771549558737483,0.43707248869444015,1738.6688151984945,1788.3763148765054,14.083333333333334,False,"SOC floor violated (min 0.006, unmet 22 Wh); did not refill (end SOC 0.839); FLAG 16x12E: shaft power table 29.8 W vs similarity 24.2 W (19%) at 2404 rpm, 11.55 m/s; FLAG 16x12E: shaft power table 30.4 W vs similarity 24.7 W (19%) at 2446 rpm, 11.75 m/s",2.200585570286154,0.0,1.04041456075183,True
