span_m,chord_m,tail_arm_m,vstab_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,cn_r_control,izz_kgm2,yaw_rate_deg_s,yaw_rate_max_deg_s,yaw_rate_level_deg_s,yaw_correct_s,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,aft_boom_length_m,fuselage_length_m,packing_ok
5.872592037207173,0.32543020813894685,1.0057352246652347,1.2337735403515273,0.31403950973031425,0.4917200164010639,0.31013490470967486,0.47131132806684484,0.06599456053945169,0.8173102695959518,0.16002054728348458,1.3711934572070597,1.3351757450033648,1.3351757450033648,0.21057254243266407,0.5866628745330552,0.03,1.7553889614701894,1.1409070571333972,36.5662898454551,34.008972067625734,2.5573177778293688,0.07270542998307808,-0.030549384389269407,-0.04269295482177915,14.524155873314843,17.421629339564834,273.0936087294409,0.0,1.1280516205115578,3.274856059467564,0.1627816698736445,3,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,9.998663992663463,1.6522357650988375,20.873133219825956,0.3647282052996098,9.616220576333111,12.501086749233044,12.708312647902519,93.3794921376767,95.14210709351613,13.887573939939482,0.18045660027410093,0.653877242311062,-472.5518758912711,0.0,0.21517494145777505,1761.2489296815918,2137.7057688050577,14.583333333333332,False,"SOC floor violated (min 0.180, unmet 0 Wh); did not refill (end SOC 0.654); FLAG 16x12E: (12.50 m/s, 2612 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.71 m/s, 2657 rpm) not on the map; used C_T(J) similarity",1.435672212206456,0.0,1.0254302081389468,True
5.847878494564652,0.30976420943965577,1.076842464090059,1.3147793420101348,0.35780579628040293,0.7521154396872447,0.47203399034728544,0.26792054109221297,0.23215618913970393,1.2828895348718035,0.23297844458207845,1.7955607202321713,1.5734422376079613,1.5734422376079613,0.22492330763470048,0.7445022981563649,0.03,1.8251079493537468,1.0588312979285792,36.79597801412945,33.26032236342598,3.5356556507034735,0.07270542998307808,-0.03269274403788093,-0.04566263157526561,16.190893512801473,19.306189892796393,289.51815599853666,0.0,1.0677157704814109,3.10418325302761,0.3088168214394778,3,one_per_bay,True,24+23+23+12,4,82,24,23,12,A40-12L-V4-kv410-direct,16x12E,10.220153250483197,1.724820050519571,19.82681200678894,0.49308348712883976,9.649871910671456,12.544833483872893,12.7527845560078,97.08006035884047,98.94199538503918,13.606079834853869,0.1494310703609274,0.6538461491780089,-472.5969298410651,0.0,0.3161423974676474,1851.5693876139799,2227.454670108881,14.583333333333332,False,"SOC floor violated (min 0.149, unmet 0 Wh); did not refill (end SOC 0.654); FLAG 16x12E: (12.54 m/s, 2639 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.75 m/s, 2685 rpm) not on the map; used C_T(J) similarity",1.5192652809159655,0.0,1.0097642094396557,True
5.8990338881813855,0.337106994867628,1.0872943894997475,1.3153569687201294,0.30568728018626135,0.4649845836583612,0.6498811478339117,2.03246853220205,0.4460821480283852,1.7439105543071416,0.1567495556568453,2.1874806171287138,1.5460187777554746,1.5460187777554746,0.208039461646611,0.5885039497166736,0.030000000000000002,1.9233654597769645,0.9861514843137282,37.25006916961932,34.05445185185712,3.1956173177622036,0.0727054299830781,-0.03242347672680283,-0.04477617679259553,16.804153498297012,18.267720740127753,311.1994013600573,0.0,1.093184361358942,2.986842263590643,0.14123169737799313,3,one_per_bay,True,24+24+22+11,4,81,22,24,11,A40-12L-V4-kv410-direct,17x12E,10.392204887564807,1.851166666150673,18.798199778668668,0.38368956657324155,9.494373028260716,12.342684936738932,12.547285067056945,94.89764942375514,100.00348553697289,15.25875571868946,0.16967671467380185,0.6536829916734744,-472.8333450651355,0.0,0.12327868139730687,1828.9892731308835,2205.62354290292,14.583333333333332,False,"SOC floor violated (min 0.170, unmet 0 Wh); did not refill (end SOC 0.654); FLAG 17x12E: shaft power table 37.4 W vs similarity 30.4 W (19%) at 2475 rpm, 12.34 m/s; FLAG 17x12E: (12.55 m/s, 2559 rpm) not on the map; used C_T(J) similarity",1.5274305912606625,0.0,1.037106994867628,True
5.935796389776075,0.32973449770267493,1.3332601492817682,1.855374689016523,0.2914585230560103,0.6119237471211526,0.44807210294940725,1.503551462911351,0.610080439674346,2.120460186137308,0.20177236938933193,1.7683567364910888,1.5890639096565122,1.5890639096565122,0.2038616639176125,0.7750893085957848,0.03,1.8284816128842318,1.0994165820038058,36.26016678378078,33.27780847891406,2.982358304866724,0.07270542998307808,-0.045451631318423634,-0.06353213989023021,17.816204254724987,13.183488204938053,260.9463179627805,0.0,1.1587748998748129,3.130365017765154,0.2929625972283416,3,one_per_bay,True,24+23+23+12,4,82,24,23,12,A40-12L-V4-kv410-direct,18x12E,10.459563599755748,1.8037409630316006,19.53366891533051,0.5358723725605161,9.536026869212618,12.396834929976404,12.602332684735934,95.66686314957295,101.29461885422712,17.570578975766214,0.16345859581465125,0.6530656875369605,-473.72781875894424,0.0,0.12009044170198516,1851.5693876139799,2228.9994151419087,14.583333333333332,False,"SOC floor violated (min 0.163, unmet 0 Wh); did not refill (end SOC 0.653); FLAG 18x12E: thrust table 2.06 N vs similarity 1.75 N (15%) at 2380 rpm, 12.40 m/s; FLAG 18x12E: shaft power table 38.6 W vs similarity 29.4 W (24%) at 2380 rpm, 12.40 m/s; FLAG 18x12E: (12.60 m/s, 2480 rpm) not on the map; used C_T(J) similarity",2.030340267001388,0.0,1.029734497702675,True
5.060268017931288,0.3451183443910326,1.0786045610481771,1.9418824398604646,0.32701013852467276,0.4793816883951999,0.4838225279594001,3.899262836625369,0.5892679268575238,1.8425220724351248,0.16544341463032927,1.6659945507837515,1.712041855461633,1.712041855461633,0.21463093682836998,0.7708803469594913,0.03,1.7717517757196188,0.7183822332460252,36.98351580733163,30.407800079767053,6.5757157275645755,0.07270542998307808,-0.05580154935127823,-0.0761508542125392,12.975547487460322,17.249171664061706,284.51132752218024,0.0,0.9820594932340697,3.1131834593771632,0.7614829158905023,2,one_per_bay,True,26+19+19,3,64,26,19,0,A40-12L-V4-kv410-direct,16x12E,8.621108893377084,1.5911271240710545,16.0931908116694,0.4995852844555687,9.320893955065882,12.117162141585647,12.318023863808946,85.0393787449669,88.98045614047055,15.707627341275874,0.008150842443001762,0.4891943343907125,-474.11827297857167,142.87797325961208,0.313699677644621,1445.1273269182293,1956.0863633224449,15.083333333333332,False,"SOC floor violated (min 0.008, unmet 143 Wh); did not refill (end SOC 0.489); FLAG 16x12E: shaft power table 32.5 W vs similarity 26.3 W (19%) at 2494 rpm, 12.12 m/s; FLAG 16x12E: (12.32 m/s, 2583 rpm) not on the map; used C_T(J) similarity",2.089102886618202,0.0,1.0451183443910326,True
5.734371040279613,0.35791665217589635,1.4767448641292422,1.7045291257244561,0.34418064993749753,0.5567771980714676,0.4823527488095557,0.26949474602935375,0.016462682483237234,0.6048588089678523,0.19927983074161562,1.6764963795491434,1.1339828884931982,1.1339828884931982,0.2202503546604385,0.5955027616449575,0.029999999999999995,1.7233102717547018,1.1038752483851046,36.52802924836993,34.830674122762446,1.6973551256074877,0.07270542998307807,-0.04322305694346346,-0.060388932245059194,14.834660597145323,10.43650961772189,158.71560148632102,0.0,1.287610003525264,3.289065142496637,-0.10215042291333618,3,one_per_bay,True,26+26+16+8,4,76,16,26,8,A40-12L-V4-kv410-direct,16x12E,10.358967400724767,1.863539744491673,17.64545742842053,0.3699042150992403,9.283829363720438,12.06897817283657,12.26904116720318,90.7623649811859,94.74813106783553,12.9919873408249,0.2035486402628992,0.6517434404944047,-475.64375472360757,0.0,0.3861627480223646,1716.0887007153967,2095.829390197755,14.583333333333332,False,"did not refill (end SOC 0.652); FLAG 16x12E: shaft power table 34.8 W vs similarity 28.7 W (18%) at 2531 rpm, 12.07 m/s; FLAG 16x12E: (12.27 m/s, 2616 rpm) not on the map; used C_T(J) similarity",1.8859289514835582,0.0,1.0579166521758963,True
5.699160849110592,0.3153364812564029,1.466734855283081,1.694669222119937,0.357305080095656,0.43606750573494457,0.6647741692524953,0.5423934794508602,0.32581271218558805,1.4926115836065836,0.1375079928487137,2.1748554405227707,1.6736656626090798,1.6736656626090798,0.22474807248506484,1.0919442794926941,0.029999999999999995,2.0428659976762553,0.7667144268790405,35.12531510352798,29.70510919785753,5.420205905670451,0.07270542998307807,-0.04323852501637915,-0.06080147115764577,16.754705645638634,16.33585933661459,247.24554862694436,0.0,1.078840972581638,3.1777548046540143,0.4698145702386092,3,one_per_bay,True,24+23+23+12,4,82,24,23,12,A40-12L-V4-kv410-direct,16x12E,10.24140973924215,1.6771680042713812,19.366237789723137,0.7718742866323566,9.758302618905697,12.685793404577407,12.896081117264476,97.23525488819394,99.10878750602777,13.712564744400352,0.1478415634910608,0.6512054359087089,-476.4233233682807,0.0,0.30224305405193164,1851.5693876139799,2231.28854946792,14.583333333333332,False,"SOC floor violated (min 0.148, unmet 0 Wh); did not refill (end SOC 0.651); FLAG 16x12E: (12.69 m/s, 2652 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.90 m/s, 2699 rpm) not on the map; used C_T(J) similarity",1.8692696536550895,0.0,1.0153364812564027,True
5.966487936733599,0.32442684574666286,1.1552321226309585,1.3879906175443413,0.3421721032255757,0.6006212624924863,0.28653216358594297,1.1342234098888588,0.0685556573841376,0.8593858999293508,0.19485766167881574,1.356410939693252,1.4061337185248777,1.4061337185248777,0.21957786398647652,0.7001684414719729,0.03,1.8073464193868247,1.1358975489799747,35.74644008718971,33.0350368741235,2.711403213066212,0.07270542998307808,-0.03382708746957957,-0.0472188154405101,15.838204010176925,15.584198932815678,239.51661959015232,0.0,1.149966363466178,3.004351761167724,0.2858544250116085,3,one_per_bay,True,25+25+20+10,4,80,20,25,10,A40-12L-V4-kv410-direct,16x12E,10.179445920337526,1.72490143336014,20.63826814140915,0.44347445202752217,9.67906275875749,12.582781586384739,12.791361710201594,95.38715060275601,97.22580712116215,13.707646938723059,0.16333165849198425,0.6510929719954183,-476.5862835786389,0.0,0.2503456793056694,1806.4091586477855,2186.6056300144683,14.583333333333332,False,"SOC floor violated (min 0.163, unmet 0 Wh); did not refill (end SOC 0.651); FLAG 16x12E: (12.58 m/s, 2632 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.79 m/s, 2678 rpm) not on the map; used C_T(J) similarity",1.5849434062816978,0.0,1.0244268457466628,True
5.827207828059413,0.3251499562543065,1.0839856220686959,1.7115346722565847,0.3345171877550759,0.5674655806572104,0.3034758537080221,0.49231762403675816,0.8370465098065858,2.5589481935846754,0.18451140872651658,1.3976727571251246,1.4743618715342692,1.4743618715342692,0.21705210380592543,0.6973875350455752,0.03,1.7502862242278643,1.123317689801842,37.294507869194085,34.07516556958162,3.2193422996124634,0.07270542998307808,-0.04270925903077053,-0.05997094889755969,15.749431429851917,13.955719558752604,214.95619798084599,0.0,1.1394509404513897,3.343948170385664,0.3610493821215838,3,one_per_bay,True,23+23+22+11,4,79,22,23,11,A40-12L-V4-kv410-direct,16x12E,10.180061678678133,1.6815180143190878,20.19386695963953,0.45068756786775577,9.588199663248774,12.464659562223407,12.671281620865573,94.47935001757513,96.28693920076216,13.597809914344476,0.17091114583147513,0.6508533636109108,-476.9334761277902,0.0,0.224178469263137,1783.8290441646875,2164.525865230162,14.583333333333332,False,"SOC floor violated (min 0.171, unmet 0 Wh); did not refill (end SOC 0.651); FLAG 16x12E: (12.46 m/s, 2615 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.67 m/s, 2661 rpm) not on the map; used C_T(J) similarity",1.8836526687157378,0.0,1.0251499562543065,True
5.863145376970744,0.30399445777343337,1.994814696841064,2.2154301261179974,0.35363992417475015,0.6790935488534251,0.633763325319644,0.16202651495239895,0.848680986600899,2.5780484455728567,0.20644067516113354,2.0759396769107727,1.1905766762999104,1.1905766762999104,0.22347364858515253,1.068955844614898,0.030000000000000002,1.8754954703209044,1.0160772181644675,35.52005321546918,33.53846204675994,1.9815911687092405,0.0727054299830781,-0.0549445014785202,-0.07626409738812957,16.071882170496824,8.434403655884536,131.57579911634807,0.0,1.374234303622011,3.1640720655212005,0.32100872039181716,3,one_per_bay,True,26+26+18+9,4,79,18,26,9,A40-12L-V4-kv410-direct,16x12E,10.291860663148979,1.6988934629119778,20.234625926790383,0.7003758266185445,9.707532663761272,12.619792462889654,12.828986102339043,94.50067036941175,96.29221677377409,13.599085166616273,0.17069485185400463,0.6506037193096817,-477.29521072027114,0.0,0.22373867151214336,1783.8290441646875,2164.8864841736277,14.583333333333332,False,"SOC floor violated (min 0.171, unmet 0 Wh); did not refill (end SOC 0.651); FLAG 16x12E: (12.62 m/s, 2629 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.83 m/s, 2675 rpm) not on the map; used C_T(J) similarity",2.37152556897089,0.0,1.0039944577734334,True
5.908154509489949,0.30059776941815186,1.274758794983827,1.4959356440043667,0.314472597236058,0.5484932890033437,0.489518715064244,0.06261125634465614,0.15416351650272353,0.9943948007794543,0.16487585921523085,1.7713649496075767,1.274439856126146,1.274439856126146,0.21070557334698284,0.75753878530373,0.03,1.7706540879951738,1.1434231667498005,38.14729015643336,35.851486462109385,2.295803694323971,0.07270542998307808,-0.03681780632163588,-0.05190554685385741,14.569110040500144,13.386623119990551,214.29794962125337,0.0,1.2007954038486117,3.257465984851079,0.09608328276195288,3,one_per_bay,True,25+25+18+9,4,77,18,25,9,A40-12L-V4-kv410-direct,16x12E,9.973534762934692,1.6154580936567262,21.607672675057184,0.5006514834150586,9.708595542998891,12.621174205898559,12.83039074999156,92.62413199340985,94.47308214798272,14.046058664455565,0.18656823560558503,0.6504676997874378,-477.49230300800264,0.0,0.16652081684303016,1738.6688151984945,2120.2360359511745,14.666666666666668,False,"SOC floor violated (min 0.187, unmet 0 Wh); did not refill (end SOC 0.650); FLAG 16x12E: (12.62 m/s, 2618 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.83 m/s, 2664 rpm) not on the map; used C_T(J) similarity",1.6801590953048327,0.0,1.0005977694181518,True
4.64088980340286,0.357693466292502,1.1646342458292425,1.3831621824796207,0.34506788241916636,0.4724876703123162,0.02107535444389108,1.5528509852659744,0.26259630999377037,1.064404271084828,0.16900575257448128,0.6530147738157924,1.234233049065244,1.234233049065244,0.22054872645120613,0.7764921580161137,0.029999999999999995,1.5163302795475846,0.7641146221538455,39.83018251151329,35.191261755200344,4.638920756312948,0.07270542998307807,-0.043337982789325,-0.060607964946905964,8.702994225343959,19.9714148661248,350.7555964227747,0.0,0.9635027912207098,3.4859128001154485,1.1772320022870717,2,one_per_bay,True,18+18+18+9,4,63,18,18,9,A40-12L-V4-kv410-direct,16x12E,8.111694220374272,1.3453923818454092,16.008607197393378,0.42914628572378144,9.590532624258106,12.467692411535538,12.674364744600785,85.27890799912412,86.85369435306524,17.141553819216526,0.0037331512993651426,0.48413660151264476,-479.0040429387851,144.76564380563156,0.09395909633206163,1422.5472124351309,1940.4731725759586,15.25,False,"SOC floor violated (min 0.004, unmet 145 Wh); did not refill (end SOC 0.484); FLAG 16x12E: (12.47 m/s, 2557 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.67 m/s, 2601 rpm) not on the map; used C_T(J) similarity",1.5289536534499313,0.0,1.057693466292502,True
5.830360014202804,0.3328327375280201,1.2477579991466863,1.87372519355042,0.38438537788753413,0.4184825750881667,0.7845555750700421,1.4175135060184485,0.11898765989645754,0.9385928879013015,0.13928470107436977,2.4318216523591976,1.34327843945937,1.34327843945937,0.23463452500329998,0.6602110105579163,0.03,2.03067492673877,0.8445050803626319,35.25524674014504,32.26545866554758,2.989788074597462,0.07270542998307808,-0.046731246624686,-0.06518123000413299,16.315989674381715,10.886934246067856,162.67550909088456,0.0,1.2333768404326602,2.8602309752431956,0.1327085808923803,3,one_per_bay,True,26+26+20+10,4,82,20,26,10,A40-12L-V4-kv410-direct,16x12E,10.48646032596138,1.846981623837205,18.404675745821667,0.4102407184663384,9.649763258152406,12.544692235598129,12.752640966312546,97.36446633350666,99.22456512549014,13.258723295353526,0.1465208176042884,0.6491548753545917,-479.3945856111966,0.0,0.29259491909673346,1851.5693876139799,2234.2631222953364,14.583333333333332,False,"SOC floor violated (min 0.147, unmet 0 Wh); did not refill (end SOC 0.649); FLAG 16x12E: (12.54 m/s, 2640 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.75 m/s, 2687 rpm) not on the map; used C_T(J) similarity",2.05094347906007,0.0,1.03283273752802,True
5.867624200959155,0.31944840329944735,1.9132196225836724,2.1332931796863437,0.35132730099309095,0.5412058730301356,0.3123344883495569,1.7715591126961043,0.7819624716502319,2.422581132692361,0.17288735199576025,1.3214479001709316,1.178239106049089,1.178239106049089,0.22267692885114926,1.0659995505085718,0.030000000000000002,1.740753505836377,1.1530585946432006,36.75366854107205,34.651073210489024,2.1025953305830263,0.0727054299830781,-0.0528670523527085,-0.07360516311591324,15.475297786964129,8.723309343238071,139.4989265225641,0.0,1.363649020899598,3.2919915850612016,0.33022995812945855,3,one_per_bay,True,25+25+18+9,4,77,18,25,9,A40-12L-V4-kv410-direct,16x12E,10.158737408190657,1.6380933898759338,21.017735604371836,0.6959942156011506,9.720376122542277,12.63648895930496,12.84595937040978,92.79611111129043,94.5501839161976,13.804438167812133,0.18491526463268995,0.6483282549482355,-480.5923585800067,0.0,0.1600956694917907,1738.6688151984945,2123.331840116359,14.75,False,"SOC floor violated (min 0.185, unmet 0 Wh); did not refill (end SOC 0.648); FLAG 16x12E: (12.64 m/s, 2620 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.85 m/s, 2666 rpm) not on the map; used C_T(J) similarity",2.284493723422338,0.0,1.0194484032994473,True
4.682964833973094,0.32792058375758965,1.3360850078169375,2.6365910104101884,0.39400274861277496,0.6758549246821545,0.36844368612321227,4.868028718599804,0.729989249002065,1.8661325691933714,0.22162674143721386,1.2296370679972914,1.1619950500935554,1.1619950500935554,0.23835825016332648,0.8518139070214006,0.03,1.6591159974989844,0.6423664194875627,36.334539630467205,32.299449590281874,4.03509004018533,0.07270542998307808,-0.08186885441065964,-0.10363025972579464,10.982115369186989,10.55994691992553,173.5778575090856,0.0,1.1649804941017694,3.1025963837085566,0.5547146882752336,2,one_per_bay,True,21+21+16+8,4,66,16,21,8,A40-12L-V4-kv410-direct,16x12E,8.610247288051944,1.4174582478626139,15.47146779758568,0.5089039242506842,9.901246194461704,12.871620052800216,13.084988145213238,92.27795536975597,93.9979002671057,16.56017389989118,0.005980733431702471,0.48238181595461227,-480.69916578784455,244.71314678159317,0.10296161707820535,1490.2875558844225,2109.5771179845,15.333333333333332,False,"SOC floor violated (min 0.006, unmet 245 Wh); did not refill (end SOC 0.482); FLAG 16x12E: (12.87 m/s, 2639 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.08 m/s, 2684 rpm) not on the map; used C_T(J) similarity",2.7502352089999773,0.0,1.0279205837575895,True
5.930519436970079,0.30641085905841425,1.8954911547601156,2.121157005761487,0.3647324236685596,0.7012561030510042,0.6224489095600204,2.4696842405155413,0.29528938698726936,1.3826422449195905,0.21487248495581407,2.117367063172913,1.438980798720966,1.438980798720966,0.22737575444757616,1.2066437517372175,0.030000000000000002,1.954205063536684,0.9710546549483554,35.50211250747574,32.454707435811926,3.047405071663818,0.0727054299830781,-0.05200881096658159,-0.07258875626582756,17.721267758298712,10.233146835131942,153.6304974214966,0.0,1.2590981728555288,2.631279640056599,0.44591902958540114,3,one_per_bay,True,26+26+22+11,4,85,22,26,11,A40-12L-V4-kv410-direct,16x12E,10.430443881705994,1.7395608402638167,20.21835625303336,0.8145712414745392,10.029263621701762,13.038042708212291,13.254169527527901,100.22477006520805,102.15022983237994,13.777554946219555,0.12236830960299569,0.6477624310638279,-481.41223738851335,0.0,0.37507037414137534,1919.3097310632727,2303.525894372521,14.583333333333332,False,"SOC floor violated (min 0.122, unmet 0 Wh); did not refill (end SOC 0.648); FLAG 16x12E: (13.04 m/s, 2702 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.25 m/s, 2749 rpm) not on the map; used C_T(J) similarity",2.283821996829972,0.0,1.0064108590584142,True
5.891438374144399,0.30399445777343337,0.9842073344942349,2.089128281385309,0.31659219745318656,0.6790935488534251,0.4284940912752919,0.16202651495239895,0.8067354318603577,2.4914641841131493,0.20644067516113354,1.6024340688643053,1.1905766762999104,1.1905766762999104,0.21135908004876786,0.5232803904382983,0.030000000000000002,1.7369089419597825,1.168810245112417,37.36587864926496,35.56614426615032,1.7997343831146422,0.0727054299830781,-0.05156328907878516,-0.07168213796649428,15.038051528845594,9.098353437223029,141.74022727338263,0.0,1.3174121492683597,3.2220773717294824,-0.2757598910711159,3,one_per_bay,True,26+26+18+9,4,79,18,26,9,A40-12L-V4-kv410-direct,16x12E,10.186721823769563,1.659922069645634,20.910045568435034,0.3254042347275986,9.717089524474703,12.632216381817114,12.841615967982685,94.68278025364656,96.46489068698226,13.75043476182051,0.16893515348692614,0.6477555390226729,-481.4222239561469,0.0,0.2093491787447957,1783.8290441646875,2169.0197567986506,14.666666666666668,False,"SOC floor violated (min 0.169, unmet 0 Wh); did not refill (end SOC 0.648); FLAG 16x12E: (12.63 m/s, 2632 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.84 m/s, 2677 rpm) not on the map; used C_T(J) similarity",2.246680263700602,0.0,1.0039944577734334,True
5.107367342432161,0.33096667360419385,1.9406753778884385,2.157033893331545,0.35408472284538356,0.7342272261346997,0.4453305891740606,1.6753801001689717,0.06518573514589315,0.7946203641026794,0.24300474270343578,1.5099484129459335,1.343917482394067,1.343917482394067,0.22362753994726764,1.1570754434943629,0.03,1.7391379271515701,0.7745457440645103,35.241801992957924,31.723050752337684,3.5187512406202375,0.07270542998307808,-0.06141249148061492,-0.08353240093427215,12.598366822240152,11.480106702885479,224.0802710460177,0.0,1.1561720670829374,2.8382722355674996,0.7000264868187569,2,one_per_bay,True,22+22+20,3,64,20,22,0,A40-12L-V4-kv410-direct,17x12E,8.64947442017883,1.59855941153282,16.317942881791353,0.7503391241659452,9.491916560580131,12.339491528754172,12.544038723127278,85.08627334898665,89.91348436841521,18.401887238583623,0.007419715862858832,0.4802480903058653,-482.7603447645341,143.11843805176176,0.20284112461543202,1445.1273269182293,1965.1131919655754,15.083333333333332,False,"SOC floor violated (min 0.007, unmet 143 Wh); did not refill (end SOC 0.480); FLAG 17x12E: shaft power table 33.4 W vs similarity 26.3 W (21%) at 2414 rpm, 12.34 m/s; FLAG 17x12E: (12.54 m/s, 2502 rpm) not on the map; used C_T(J) similarity",2.2990374053670513,0.0,1.0309666736041938,True
5.820185373533463,0.3082353882001918,1.719633220090258,1.9396773859560885,0.3371317705134114,0.7322190259587315,0.5406628674979389,0.636181791446444,0.4727152359453051,1.728281939242939,0.22569581571395592,1.8805739201835447,1.337557283027118,1.337557283027118,0.21790823276644442,0.9919872440280836,0.029999999999999995,1.7837932379431303,1.0862994488236013,37.47217721410819,35.04774214648573,2.4244350676224644,0.07270542998307807,-0.04846068271834898,-0.06776567193654529,15.981705922093338,10.857221212034604,167.2614795073722,0.0,1.2418771180262722,3.070881402150526,0.2903486179883281,3,one_per_bay,True,25+25+20+10,4,80,20,25,10,A40-12L-V4-kv410-direct,16x12E,10.261536693229782,1.7090110591478322,19.821146037044254,0.6727056426302259,9.73597180035558,12.656763340462255,12.86656983249664,95.68239766435043,97.50811059074216,13.66744825854463,0.16031209126991336,0.6462938521596827,-483.5402082206197,0.0,0.22682039017400157,1806.4091586477855,2193.56967400126,14.583333333333332,False,"SOC floor violated (min 0.160, unmet 0 Wh); did not refill (end SOC 0.646); FLAG 16x12E: (12.66 m/s, 2640 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.87 m/s, 2686 rpm) not on the map; used C_T(J) similarity",2.1063688233849827,0.0,1.0082353882001918,True
5.953573492889021,0.32442684574666286,0.8684755267049784,2.886413380674205,0.340264874972636,0.5279112433809814,0.36234912044454237,0.48559004302366304,0.23733042051686648,1.2620151840185434,0.17126857952429064,1.5431048159830565,1.4568120943602383,1.4568120943602383,0.2189430863461352,0.5468252485220302,0.029999999999999995,1.7889763962283118,1.1478103502161985,37.45689908945,34.336921997888645,3.119977091561352,0.07270542998307807,-0.07049813904253756,-0.0946363325678586,18.580384886418837,8.356554211541516,124.33954590607915,0.0,1.3218949456860851,3.2482619157293255,0.20388418893404836,3,one_per_bay,True,25+25+22+11,4,83,22,25,11,A40-12L-V4-kv410-direct,16x12E,10.589146323177358,1.7119188304351072,20.704858609576682,0.3346024478781283,9.743992707304088,12.667190519495314,12.877169859026006,98.47413412344146,100.36050077096611,13.237753494549779,0.13687414983949345,0.6460828048888421,-483.8460157160678,0.0,0.3023398187162674,1874.1495020970779,2261.142504893463,14.583333333333332,False,"SOC floor violated (min 0.137, unmet 0 Wh); did not refill (end SOC 0.646); FLAG 16x12E: (12.67 m/s, 2658 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.88 m/s, 2704 rpm) not on the map; used C_T(J) similarity",3.0202172552953686,0.0,1.0244268457466628,True
5.859119442352183,0.31533434923916964,1.9018486892962427,2.1107786190286615,0.3092175797426527,0.5729575253028542,0.10211382786031059,2.0256216002853824,0.799087897324336,2.459647352252844,0.1806731883830606,0.8294979899288022,1.181328879562292,1.181328879562292,0.209102664179891,1.0934499215690283,0.03,1.692445765828876,1.1971139553472154,37.433059564934716,35.49444394899417,1.9386156159405468,0.07270542998307808,-0.0523850276839405,-0.07304568910043475,15.009361145438511,9.009039693822697,145.87151259009528,0.0,1.3448308754501814,3.3235304876713547,0.44909423414702687,3,one_per_bay,True,25+25+18+9,4,77,18,25,9,A40-12L-V4-kv410-direct,16x12E,10.029915507858796,1.564784865869442,21.938658398689817,0.7150695180380199,9.842127371809777,12.79476558335271,13.006859687606342,92.87839226224378,94.77571156930783,14.135925910100298,0.18407349468413206,0.6460653777421048,-483.8712676516901,0.0,0.1413016983992712,1738.6688151984945,2126.631617884187,14.75,False,"SOC floor violated (min 0.184, unmet 0 Wh); did not refill (end SOC 0.646); FLAG 16x12E: (12.79 m/s, 2635 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.01 m/s, 2682 rpm) not on the map; used C_T(J) similarity",2.256896283894899,0.0,1.0153343492391695,True
