span_m,chord_m,tail_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,hstab_span_each_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,fuselage_length_m,packing_ok
6.0,0.3,1.2621488945465504,0.3180802479561175,0.4,0.669383203284442,0.0,0.22611604655310757,3.0,0.12,2.2318556995591496,1.3532651209991993,1.3532651209991993,0.07601541369791044,0.342069361640597,0.13858463607994262,0.004050865340610402,1.8025544329924852,1.1574455670075148,37.25683864783362,36.425422425187506,0.8314162226461138,0.006544073755171875,-0.0053541066253659595,3.68924705095288,-6.3550314350149275,2,one_per_bay,True,24+24+20,3,68,20,24,0,A40-12L-V4-kv410-direct,16x12E,8.828608382119162,1.6617340259206468,21.664116783102518,0.08502556177373019,8.7541091684052,11.380341918926762,11.56898964441032,72.47449832771265,73.60695285614716,14.5904704971311,0.061872424268859576,0.7717179109119082,-201.20049805909665,0.0,0.11784111984109794,1535.447784850619,1630.4293915173478,14.25,False,"SOC floor violated (min 0.062, unmet 0 Wh); did not refill (end SOC 0.772); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.7 W (19%) at 2341 rpm, 11.38 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.1 W (20%) at 2380 rpm, 11.57 m/s",1.0944007783600922,1.0,True
6.0,0.3029801738748176,1.2586206369428727,0.32695173623714535,0.42390104699574277,0.6194437722231216,0.001386565933212773,0.0,0.8469527381826377,0.12843361292448738,2.180644455817448,1.6939054763652754,1.6939054763652754,0.0767531437238072,0.34538914675713245,0.13880322712484353,0.004007870479711823,1.782401760933097,1.1775982390669029,37.15046968669458,36.105066751876265,1.0454029348183136,0.006436698470895927,-0.005282471280253004,3.691998632526079,-6.295567437149622,2,one_per_bay,True,26+21+21,3,68,26,21,0,A40-12L-V4-kv410-direct,16x12E,8.84831807019166,1.674865350816255,21.494265185231278,0.08461833452416405,8.72945241476772,11.348288139198038,11.536404521011782,72.4760402526579,73.6127791154469,14.521187072128505,0.061849533906262924,0.7716370364476676,-201.27862279155312,0.0,0.11735559823278643,1535.447784850619,1630.5081699759828,14.25,False,"SOC floor violated (min 0.062, unmet 0 Wh); did not refill (end SOC 0.772); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.7 W (19%) at 2339 rpm, 11.35 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.1 W (19%) at 2377 rpm, 11.54 m/s",1.088213469340415,1.0029801738748176,True
6.0,0.3,1.215587624193113,0.31418046073457806,0.5317897553524681,0.48885155774655936,0.0,0.7209390210600928,3.0,0.15953692660574043,1.8805800053096342,1.619980803402983,1.619980803402983,0.07627964991139831,0.34325842460129247,0.13827004447191948,0.00394648204149811,1.7193598718310859,1.2406401281689141,35.53064879952129,34.61697194249665,0.913676857024639,0.006364588772681199,-0.005023715292310606,3.6789443555164407,-6.321177253206791,2,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,16x12E,8.768448834489444,1.6427628271268055,21.914301569000102,0.08390113545221277,8.774462872082152,11.406801733706798,11.595888073768947,72.47764026644823,73.61423274435961,14.721114857107406,0.06182578119100523,0.7715987945680987,-201.31556444721667,0.0,0.11723446249006031,1535.447784850619,1630.5451430543965,14.25,False,"SOC floor violated (min 0.062, unmet 0 Wh); did not refill (end SOC 0.772); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.7 W (19%) at 2343 rpm, 11.41 m/s; FLAG 16x12E: shaft power table 27.5 W vs similarity 22.0 W (20%) at 2382 rpm, 11.60 m/s",1.0465798198463898,1.0,True
6.0,0.3,1.0854150897326509,0.34112983890738735,0.4,0.7466574373674574,0.0,0.3622978061971054,3.0,0.12,2.418514930853453,1.4094956401782812,1.4094956401782812,0.08352310516031392,0.3758539732214126,0.139145315770049,0.003721970588033714,1.8277338351087855,1.1322661648912145,38.11699543908872,37.06023471714235,1.0567607219463713,0.0061973623396503795,-0.004230555626391794,3.705871319222692,-6.203899684073389,2,one_per_bay,True,24+24+20,3,68,20,24,0,A40-12L-V4-kv410-direct,16x12E,8.79471604086672,1.6953326875536214,21.23477018068252,0.08391487118109853,8.65027732650368,11.245360524454785,11.4317707132078,72.47337405450651,73.65031517660424,14.490612168817847,0.06188911445631002,0.7713032800840369,-201.6010314388203,0.0,0.11422759313634145,1535.447784850619,1630.8361532486056,14.25,False,"SOC floor violated (min 0.062, unmet 0 Wh); did not refill (end SOC 0.771); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.8 W (19%) at 2331 rpm, 11.25 m/s; FLAG 16x12E: shaft power table 27.3 W vs similarity 22.2 W (19%) at 2369 rpm, 11.43 m/s",0.9202791856963508,1.0,True
6.0,0.3,1.273447978795887,0.3175055474986441,0.4,0.6592616212409698,0.0,0.0,3.0,0.12,2.2216884514767767,1.4316179389135117,1.4316179389135117,0.07559891822545793,0.3401951320145607,0.13855422583224486,0.004091635947458206,1.794646573371443,1.165353426628557,37.46076606861917,36.59039289291526,0.870373175703911,0.006632204482462464,-0.005456407684691197,3.688343224288157,-6.356991390705227,2,one_per_bay,True,23+23+22,3,68,22,23,0,A40-12L-V4-kv410-direct,16x12E,8.831655163482756,1.6599039212658198,21.6880022625327,0.08500028657739661,8.760444939225088,11.388578420992616,11.577362679929363,72.49208507102763,73.62639904301214,14.594753079285628,0.06161134320825285,0.7712630684981763,-201.6398758307617,0.0,0.11622060426901606,1535.447784850619,1630.8696029315247,14.25,False,"SOC floor violated (min 0.062, unmet 0 Wh); did not refill (end SOC 0.771); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.7 W (19%) at 2342 rpm, 11.39 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.1 W (20%) at 2381 rpm, 11.58 m/s",1.105750244148824,1.0,True
6.0,0.3,1.097503507996381,0.2950473592146006,0.45139193395717736,0.7009881574869686,0.0,0.5021125962579668,3.0,0.1354175801871532,2.3403598336986335,1.5878659469976104,1.5878659469976104,0.08278875582275631,0.37254940120240343,0.1390800374370008,0.0037060571721278888,1.7806783335865575,1.1793216664134425,37.87124122793342,36.82103139130749,1.0502098366259238,0.00609209903458135,-0.004259382574226218,3.6984808174128974,-6.204819150055688,2,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,16x12E,8.793379540235188,1.6914348252243725,21.283705090572745,0.08379366408600958,8.659580689723478,11.257454896640523,11.44406556933508,72.4763983461489,73.65006771006573,14.50678746655895,0.06184421789460927,0.7712607896725087,-201.64207717635662,0.0,0.11424821534788401,1535.447784850619,1630.8768366057732,14.25,False,"SOC floor violated (min 0.062, unmet 0 Wh); did not refill (end SOC 0.771); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.8 W (19%) at 2332 rpm, 11.26 m/s; FLAG 16x12E: shaft power table 27.3 W vs similarity 22.2 W (19%) at 2370 rpm, 11.44 m/s",0.9315418081915716,1.0,True
6.0,0.3,1.3092277235642216,0.3306288969318474,0.4726901165935141,0.9031579872884096,0.0,0.1692640248328803,3.0,0.14180703497805422,2.770320905374783,1.2566228603852994,1.2566228603852994,0.07884025384228896,0.3547811422903004,0.14029975099271605,0.003959109231906917,1.8683965839239125,1.0916034160760875,38.13064810704011,37.36862918571712,0.7620189213229935,0.006215271445825174,-0.005428018200727753,3.727503915501221,-6.288211475536327,2,one_per_bay,True,26+26+18,3,70,18,26,0,A40-12L-V4-kv410-direct,16x12E,9.051285942655921,1.763666383017681,20.41202369486854,0.08719843425742022,8.603863508357753,11.185022560865079,11.370432549477135,74.3267162239238,75.56792298716205,13.998091461420923,0.03831940100290347,0.7709671124342967,-201.92576938846935,0.0,0.13830205572279888,1580.6080138168131,1675.9429553157406,14.25,False,"SOC floor violated (min 0.038, unmet 0 Wh); did not refill (end SOC 0.771); FLAG 16x12E: shaft power table 27.6 W vs similarity 22.6 W (18%) at 2341 rpm, 11.19 m/s; FLAG 16x12E: shaft power table 28.1 W vs similarity 23.0 W (18%) at 2380 rpm, 11.37 m/s",1.1435157316641469,1.0,True
6.0,0.3,1.2561489860609447,0.3289277521035019,0.4523406556201723,0.6617388661645308,0.0,0.1656268844979466,3.0,0.13570219668605168,2.208830750980935,1.322139200278971,1.322139200278971,0.07644459449350453,0.3440006752207704,0.1387223658662345,0.004011623108288294,1.8014490898912037,1.1585509101087963,36.228593044523556,35.42882416654659,0.7997688779769695,0.006451002210777562,-0.005277034025290882,3.6899792759855474,-6.34747583755297,2,one_per_bay,True,24+24+20,3,68,20,24,0,A40-12L-V4-kv410-direct,16x12E,8.839742351807162,1.6700126303366214,21.55672319241295,0.08514542990302597,8.73788880414024,11.359255445382313,11.547553628180692,72.50449487355756,73.63889627435975,14.54767170069489,0.06142711515635268,0.7709542978186192,-201.9381483072138,0.0,0.11517916832338196,1535.447784850619,1631.1682906232072,14.25,False,"SOC floor violated (min 0.061, unmet 0 Wh); did not refill (end SOC 0.771); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.7 W (19%) at 2340 rpm, 11.36 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.1 W (19%) at 2378 rpm, 11.55 m/s",1.0883315104733644,1.0,True
6.0,0.3,1.0547705089301254,0.2878314619533113,0.4,0.7341068719843906,0.0,0.6059839244879248,3.0,0.12,2.4379820767004783,1.7726028687245468,1.7726028687245468,0.08489100498847166,0.3820095224481225,0.13920405177785888,0.0037286226138965165,1.8428749485463678,1.1171250514536322,38.01961293636644,36.76206938359362,1.2575435527728245,0.006358176943050776,-0.00411846164463477,3.707600907356741,-6.1538905936382555,2,one_per_bay,True,26+21+21,3,68,26,21,0,A40-12L-V4-kv410-direct,16x12E,8.785810284176122,1.698836773806086,21.190970524699285,0.08332406810538398,8.636975187540084,11.22806774380211,11.414191276516085,72.49139206683327,73.67337055760612,14.485042957475923,0.06162163109889121,0.7708061248485469,-202.08128339630363,0.0,0.11230631138618463,1535.447784850619,1631.3176998890242,14.25,False,"SOC floor violated (min 0.062, unmet 0 Wh); did not refill (end SOC 0.771); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.8 W (19%) at 2329 rpm, 11.23 m/s; FLAG 16x12E: shaft power table 27.3 W vs similarity 22.2 W (19%) at 2368 rpm, 11.41 m/s",0.8907590789909057,1.0,True
6.0,0.3,0.8,0.3093440876777218,0.62086921518986,0.7835707963676455,0.0,0.07506101065504445,3.0,0.186260764556958,2.526354382259056,1.6230895850310465,1.6230895850310465,0.09975488503789591,0.4488969826705316,0.14000163110050845,0.003799277641460731,1.7329268463342613,1.2270731536657387,37.19660510584167,35.82135502289348,1.3752500829481904,0.008125824714193755,-0.0031828753939629304,3.7201961523488114,-5.878343527652509,2,one_per_bay,True,24+23+23,3,70,24,23,0,A40-12L-V4-kv410-direct,16x12E,8.768489542553576,1.7461279095671978,20.617046324471787,0.08083837683262615,8.510811176741718,11.064054529764235,11.247459275995528,74.35910648237574,75.5650910929755,14.307216579869491,0.03783839285613831,0.7705135641313126,-202.36389704915206,0.0,0.13853804690501073,1580.6080138168131,1676.3769055303683,14.25,False,"SOC floor violated (min 0.038, unmet 0 Wh); did not refill (end SOC 0.771); FLAG 16x12E: shaft power table 27.6 W vs similarity 22.7 W (18%) at 2331 rpm, 11.06 m/s; FLAG 16x12E: shaft power table 28.1 W vs similarity 23.1 W (18%) at 2370 rpm, 11.25 m/s",0.6480870932048057,1.0,True
6.0,0.3,1.1825196472568242,0.3271090038563603,0.4224335454633888,0.7300682007890111,0.0,0.1956845917442417,3.0,0.12673006363901662,2.3808045710957186,1.4122083377046304,1.4122083377046304,0.0798655228930242,0.35939485301860896,0.13910142060253028,0.003725838344199903,1.8037481057706533,1.1562518942293467,38.034253167648636,37.0978913724388,0.9363617952098312,0.005830738065175604,-0.004613823651893831,3.699055488676105,-6.273805861946216,2,one_per_bay,True,24+24+20,3,68,20,24,0,A40-12L-V4-kv410-direct,16x12E,8.83933953176272,1.6927120474387434,21.26764564266669,0.08481355878113898,8.67890537868949,11.282576992296338,11.469604104693556,72.5202423663578,73.68975807287018,14.45993652689841,0.0611933373952233,0.7702142885367758,-202.6529972734746,0.0,0.11094068511417987,1535.447784850619,1631.888594931073,14.25,False,"SOC floor violated (min 0.061, unmet 0 Wh); did not refill (end SOC 0.770); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.8 W (19%) at 2334 rpm, 11.28 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.2 W (19%) at 2373 rpm, 11.47 m/s",1.0146299693721776,1.0,True
5.985279500513844,0.3,1.2178551964672235,0.32142089688064246,0.4864850084712333,0.6209568568105481,0.0,0.5356313744796665,2.992639750256922,0.14594550254136998,2.1178308555446423,1.3693991690496445,1.3693991690496445,0.07725738453436884,0.34765823040465976,0.13870542162078398,0.003920484841814143,1.74644561385962,1.2061941363973019,36.65357170985313,35.82923989236203,0.8243318174910993,0.006273429046685084,-0.00501222853978639,3.6895160735088917,-6.318305835615159,2,one_per_bay,True,24+24+20,3,68,20,24,0,A40-12L-V4-kv410-direct,16x12E,8.802165687953435,1.6608156055069134,21.569866384015096,0.08468610395777619,8.743406078754997,11.366427902381497,11.554844980350923,72.53757971358726,73.66958471379178,14.617818870504045,0.06093595699766978,0.770157262450731,-202.7080844725938,0.0,0.1126217983707131,1535.447784850619,1631.9389618780979,14.25,False,"SOC floor violated (min 0.061, unmet 0 Wh); did not refill (end SOC 0.770); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.7 W (19%) at 2340 rpm, 11.37 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.1 W (19%) at 2379 rpm, 11.55 m/s",1.04953839357318,1.0,True
6.0,0.3,1.2757176783608843,0.30146711944015764,0.4005088523417175,0.7065187072870649,0.0,0.8257460718493479,3.0,0.12015265570251525,2.282150325051052,1.1080379378654086,1.1080379378654086,0.07600103941712646,0.34200467737706913,0.13873708920840763,0.004071961990618837,1.8418078785749858,1.1181921214250141,36.34221563471104,35.68313829520653,0.6590773395045054,0.006571934331598803,-0.005439849784251488,3.6936683342340486,-6.367937316284404,2,one_per_bay,True,26+26+16,3,68,16,26,0,A40-12L-V4-kv410-direct,16x12E,8.852398974190159,1.6708966423556189,21.545318296437202,0.08548248498635673,8.741828548205751,11.364377112667476,11.552760195453125,72.54255629953741,73.67730749601887,14.532464441249305,0.060862077312993,0.7700064698798279,-202.85375009608623,0.0,0.11197823318512215,1535.447784850619,1632.0851753545955,14.25,False,"SOC floor violated (min 0.061, unmet 0 Wh); did not refill (end SOC 0.770); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.7 W (19%) at 2340 rpm, 11.36 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.1 W (19%) at 2379 rpm, 11.55 m/s",1.1082384864925345,1.0,True
6.0,0.3,1.3845959451488559,0.3157560111474337,0.42926448765379827,0.4718262661556244,0.0,0.515659454384022,3.0,0.12877934629613946,1.8692213697428774,1.7181565163166472,1.7181565163166472,0.070189612575402,0.315853256589309,0.13767082219272717,0.004596968306722333,1.7733901147637248,1.1866098852362752,35.16462157104242,34.255682191376344,0.9089393796660711,0.007795161241633936,-0.006665353432546185,3.6645699343269182,-6.429468057965334,2,one_per_bay,True,26+21+21,3,68,26,21,0,A40-12L-V4-kv410-direct,16x12E,8.798903113179653,1.6063873437330194,22.41053513055017,0.08438524211474015,8.888648224361118,11.555242691669454,11.746789682675814,72.52114282444744,73.7158850629623,14.840261086038389,0.06117996972246033,0.7699410082313499,-202.91698604851595,0.0,0.10876343593983624,1535.447784850619,1632.156164612249,14.25,False,"SOC floor violated (min 0.061, unmet 0 Wh); did not refill (end SOC 0.770); FLAG 16x12E: shaft power table 27.0 W vs similarity 21.6 W (20%) at 2356 rpm, 11.56 m/s; FLAG 16x12E: shaft power table 27.7 W vs similarity 22.0 W (21%) at 2395 rpm, 11.75 m/s",1.2164484802723499,1.0,True
6.0,0.3,1.0828952747724525,0.28155112054204456,0.45139193395717736,0.7290177455528589,0.0,0.48129533034264693,3.0,0.1354175801871532,2.371096212068546,1.35833968748584,1.35833968748584,0.0835827994369798,0.3761225974664091,0.13916476786608137,0.003716095275730279,1.8039445633444249,1.156055436655575,37.26219661692629,36.3704765116234,0.891720105302886,0.006190481581980306,-0.004214071663453386,3.7004998934426334,-6.204832387577181,2,one_per_bay,True,24+24+20,3,68,20,24,0,A40-12L-V4-kv410-direct,16x12E,8.795301928416121,1.696493492752776,21.22024054544732,0.08394320137164908,8.647605425424914,11.241887053052388,11.428239663352642,72.53081791825718,73.71045463093019,14.485200801041712,0.06103633884294436,0.7698512187587467,-203.00372267905064,0.0,0.10921597194251238,1535.447784850619,1632.2410879867382,14.25,False,"SOC floor violated (min 0.061, unmet 0 Wh); did not refill (end SOC 0.770); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.8 W (19%) at 2331 rpm, 11.24 m/s; FLAG 16x12E: shaft power table 27.3 W vs similarity 22.2 W (19%) at 2369 rpm, 11.43 m/s",0.9176800568191221,1.0,True
5.915340493972973,0.30608198749962784,1.1399536652550228,0.33902102488933694,0.6324525479421526,0.8058039257173288,0.0,0.8759140228149129,2.9576702469864866,0.1935823328733377,2.4991373027889323,1.1929696026838406,1.1929696026838406,0.08508835137697662,0.3828975811963948,0.1410883687508436,0.003966004680670087,1.7405065950625183,1.1771636519239683,36.428868692398275,35.63997631417609,0.7888923782221834,0.0067808762708363455,-0.004802203300371354,3.7458880952818436,-6.091877343856512,2,one_per_bay,True,26+26+18,3,70,18,26,0,A40-12L-V4-kv410-direct,16x12E,8.953137374531137,1.7589943772752772,19.892760097299846,0.08585840640589035,8.568444471282815,11.13897781266766,11.323624534492145,74.3791649058212,75.61517001481953,14.098173232721155,0.03754051604490427,0.7697171925848625,-203.13319196302282,0.0,0.13436480341800916,1580.6080138168131,1677.1510075524513,14.25,False,"SOC floor violated (min 0.038, unmet 0 Wh); did not refill (end SOC 0.770); FLAG 16x12E: shaft power table 27.6 W vs similarity 22.6 W (18%) at 2337 rpm, 11.14 m/s; FLAG 16x12E: shaft power table 28.1 W vs similarity 23.0 W (18%) at 2376 rpm, 11.32 m/s",0.9725142415179346,1.0060819874996279,True
6.0,0.30231297351551895,1.161813588577615,0.29908342124216475,0.4,0.7169847886585881,0.0,0.5971090758632254,3.0,0.12092518940620758,2.3725767576604824,1.5661518024723178,1.5661518024723178,0.08104548804425361,0.3647046961991413,0.1392247506858845,0.0037406394365156895,1.798938008869924,1.161061991130076,38.525130773951425,37.49279307124797,1.0323377027034613,0.005961852120510295,-0.004551042779324718,3.7074387187399203,-6.226385176030123,2,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,16x12E,8.841091536018773,1.700070929466469,21.175587074650956,0.08440734128761664,8.660959564556665,11.259247433923665,11.445887820846819,72.54207160341733,73.71866018428614,14.430066540924324,0.06086927284996445,0.7696023223122028,-203.24415664641205,0.0,0.10853217582951658,1535.447784850619,1632.4814571454954,14.25,False,"SOC floor violated (min 0.061, unmet 0 Wh); did not refill (end SOC 0.770); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.8 W (19%) at 2332 rpm, 11.26 m/s; FLAG 16x12E: shaft power table 27.3 W vs similarity 22.2 W (19%) at 2371 rpm, 11.45 m/s",0.9928273388488396,1.002312973515519,True
6.0,0.3017481045590559,1.0829132921461504,0.3269634804194087,0.4320479220905554,0.7109391601880324,0.0,0.13965235591356318,3.0,0.13036964156950376,2.3954515367099423,1.8171541763781442,1.8171541763781442,0.0841770994185812,0.37879694738361536,0.1393390955315401,0.0037462507499023104,1.822720639350992,1.137279360649008,37.62204950671393,36.30969333892562,1.3123561677883089,0.006306083975315488,-0.004248338813704832,3.70470293526016,-6.15400198552929,2,one_per_bay,True,26+21+21,3,68,26,21,0,A40-12L-V4-kv410-direct,16x12E,8.813676927629967,1.7068820409129895,21.0910883922266,0.08357864298278146,8.630250410000254,11.219325533000331,11.405304149314148,72.54963452640413,73.73652001549486,14.428602997391403,0.06075699771982801,0.7693122491938119,-203.52436727877767,0.0,0.10704385656212285,1535.447784850619,1632.763362152333,14.25,False,"SOC floor violated (min 0.061, unmet 0 Wh); did not refill (end SOC 0.769); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.9 W (19%) at 2329 rpm, 11.22 m/s; FLAG 16x12E: shaft power table 27.3 W vs similarity 22.2 W (19%) at 2368 rpm, 11.41 m/s",0.9168898212635469,1.0017481045590557,True
6.0,0.3,1.0651129777886597,0.2858491581042452,0.49921268456013923,0.688689152835623,0.0,0.13961631426354748,3.0,0.14976380536804176,2.2856971825763943,1.4109994950067204,1.4109994950067204,0.084008814099429,0.3780396634474305,0.13910098215670788,0.003700733158646744,1.7558784685650735,1.2041215314349265,37.15958958071485,36.24664310512547,0.9129464755893819,0.006210976070259761,-0.004127737450931225,3.6989305067925917,-6.19121288381064,2,one_per_bay,True,24+24+20,3,68,20,24,0,A40-12L-V4-kv410-direct,16x12E,8.779139198509561,1.6926858628953911,21.26797463672373,0.08361814625157737,8.649367938099294,11.244178319529082,11.430568911307608,72.56217327782487,73.74168944829864,14.51429418284935,0.06057085381669654,0.7690744528731053,-203.75407852458028,0.0,0.10661307049514097,1535.447784850619,1632.9924413299182,14.25,False,"SOC floor violated (min 0.061, unmet 0 Wh); did not refill (end SOC 0.769); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.8 W (19%) at 2331 rpm, 11.24 m/s; FLAG 16x12E: shaft power table 27.3 W vs similarity 22.2 W (19%) at 2370 rpm, 11.43 m/s",0.8999521475114443,1.0,True
6.0,0.3,1.124563894350475,0.3185550171663173,0.4359280604076073,0.7296756678454263,0.0,0.1319681816112438,3.0,0.1307784181222822,2.4045859067357087,1.5948168740960504,1.5948168740960504,0.08217228611876295,0.36977528753443334,0.13921086563857296,0.0037239009229617205,1.8253277876855787,1.1346722123144213,37.43698035070299,36.34885459242651,1.0881257582764743,0.006051411823826497,-0.004385416754626722,3.7016319344088173,-6.2165070572197925,2,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,16x12E,8.821450594962526,1.6992430852655296,21.1859034838294,0.08420279585110269,8.653440970777208,11.24947326201037,11.435951626095104,72.56342556039054,73.7427227150211,14.450767515061166,0.06055226305032946,0.7690455608044293,-203.78198826292126,0.0,0.10652696493493607,1535.447784850619,1633.0203607070293,14.25,False,"SOC floor violated (min 0.061, unmet 0 Wh); did not refill (end SOC 0.769); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.8 W (19%) at 2332 rpm, 11.25 m/s; FLAG 16x12E: shaft power table 27.3 W vs similarity 22.2 W (19%) at 2370 rpm, 11.44 m/s",0.9584183080709194,1.0,True
6.0,0.3,1.2620946035659375,0.3302807930984567,0.4,0.7052966373082372,0.0,0.21408412851336658,3.0,0.12,2.3771099727476885,1.7727660684767494,1.7727660684767494,0.07713862093853362,0.34712379422340134,0.13902055397052634,0.003987944662043388,1.9155299788046047,1.0444700211953952,35.33666481599402,34.210550438136195,1.126114377857826,0.0063765360528758456,-0.005270716426296627,3.702251382487278,-6.301262159584451,2,one_per_bay,True,26+21+21,3,68,26,21,0,A40-12L-V4-kv410-direct,16x12E,8.874922346008255,1.6878797950945839,21.32853305349429,0.08507543185241245,8.708795884007486,11.321434649209733,11.509105890636334,72.58604459468864,73.73416905346207,14.446087223013595,0.06021647149388482,0.7687944413568769,-204.02456964925688,0.0,0.10723977006485559,1535.447784850619,1633.2592837455722,14.25,False,"SOC floor violated (min 0.060, unmet 0 Wh); did not refill (end SOC 0.769); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.8 W (19%) at 2337 rpm, 11.32 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.2 W (19%) at 2376 rpm, 11.51 m/s",1.094820748960942,1.0,True
6.0,0.3,1.308141334211002,0.33305023715880255,0.4,0.6636413317269517,0.0,0.894238326485892,3.0,0.12,2.24189265084985,1.492268101533,1.492268101533,0.07474358065235058,0.3363461129355776,0.13861466970619318,0.004193918356357162,1.810360950662421,1.149639049337579,37.235845290767685,36.328450779263534,0.907394511504149,0.006839362428509567,-0.005745174950979836,3.6901696387829235,-6.36849981003984,2,one_per_bay,True,23+23+22,3,68,22,23,0,A40-12L-V4-kv410-direct,16x12E,8.857442759517618,1.663540677152973,21.640588952481366,0.0852770967495554,8.763630393701604,11.392719511812086,11.581572416082137,72.59092590912918,73.72992253927512,14.556258296579305,0.060144005648123035,0.768764126945106,-204.0538533710276,0.0,0.10759364624710106,1535.447784850619,1633.2874389630208,14.25,False,"SOC floor violated (min 0.060, unmet 0 Wh); did not refill (end SOC 0.769); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.7 W (19%) at 2343 rpm, 11.39 m/s; FLAG 16x12E: shaft power table 27.5 W vs similarity 22.1 W (20%) at 2382 rpm, 11.58 m/s",1.1407641139048312,1.0,True
6.0,0.3,1.3007728529652507,0.3335348273316325,0.41761877558259697,0.6964417610623803,0.0,0.16882926373148427,3.0,0.12528563267477907,2.3576569987507328,1.7679092914933738,1.7679092914933738,0.07594772991255419,0.34176478460649384,0.1390187753493001,0.004110418504455625,1.9047182876613462,1.0552817123386538,35.20341123227057,34.12229246984243,1.0811187624281422,0.006629853121297132,-0.005599072933846117,3.6974703666247244,-6.323773812363929,2,one_per_bay,True,26+21+21,3,68,26,21,0,A40-12L-V4-kv410-direct,16x12E,8.896199563973738,1.6877734489309506,21.329876958784187,0.08538513793003358,8.719503797014402,11.335354936118724,11.523256929000963,72.59534078489814,73.74102542960885,14.427364865771182,0.060078464301278375,0.7685880583766299,-204.22393560817548,0.0,0.10666840538595679,1535.447784850619,1633.4586041234973,14.25,False,"SOC floor violated (min 0.060, unmet 0 Wh); did not refill (end SOC 0.769); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.8 W (19%) at 2339 rpm, 11.34 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.2 W (19%) at 2377 rpm, 11.52 m/s",1.1337351203206245,1.0,True
6.0,0.3,1.299492808900521,0.3526560166752345,0.46147165233291604,0.6020385130682117,0.0,0.030885058306120372,3.0,0.1384414956998748,2.12310770969686,1.5930796366059343,1.5930796366059343,0.07463256127800674,0.3358465257510303,0.13852809302249833,0.0041792802609923446,1.74021600594065,1.21978399405935,37.416092946898495,36.46388334652255,0.9522096003759448,0.0068201369228118505,-0.00568727193349318,3.685311706838803,-6.360996986717311,2,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,16x12E,8.843128959724673,1.6583305931463133,21.708578584260458,0.08498293382138204,8.770291147684146,11.40137849198939,11.590374932976273,72.6167124365205,73.75861176800511,14.589539743261735,0.05976118907234778,0.7680954474059011,-204.69979780589955,0.0,0.10520287718626875,1535.447784850619,1633.9346169584655,14.25,False,"SOC floor violated (min 0.060, unmet 0 Wh); did not refill (end SOC 0.768); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.7 W (19%) at 2344 rpm, 11.40 m/s; FLAG 16x12E: shaft power table 27.5 W vs similarity 22.1 W (20%) at 2383 rpm, 11.59 m/s",1.1317277938946457,1.0,True
